date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2022-06-07,2715.0039351865,9612.0139318646,29050.0421057706,0.0,0.0833333333333333,0.3333333333333333,0.9166666666666666,0.4166666666666666,0.4166666666666666,0.0833333333333333,0.5,0.25,0.0833333333333333,0.4166666666666666,-0.0833333333333333,2,sell,2,sell,0.33385294675827026,0.32889899611473083,0.3372480869293213,1.0985593587189277,0.9999518210839912,10,1,buy,2,sell,0.3311484456062317,0.329705148935318,0.33914631605148315,1.0985349006900198,0.9999295584266732,1,0,hold,1,buy,0.33812007308006287,0.34494757652282715,0.31693235039711,1.097967782866129,0.9994133455372485,1,20082.5244140625,85894.6201171875,-647.0,infinite,0.9997649083493044
2022-06-08,2765.5040083824,9692.0140478186,28860.04183038,0.25,0.25,0.0,0.75,0.5833333333333333,0.8333333333333334,0.0,0.1666666666666667,0.1666666666666666,-0.25,-0.0833333333333333,0.1666666666666666,0,hold,2,sell,0.3299902677536011,0.3342212736606598,0.3357885181903839,1.0985852668229967,0.9999754036566023,10,2,sell,2,sell,0.3285055458545685,0.31881827116012573,0.3526762127876282,1.0977057677998754,0.9991748491459772,0,0,hold,1,buy,0.3396447002887726,0.34492433071136475,0.31543096899986267,1.0978640942662923,0.9993189641063231,1,29774.5380859375,86289.6181640625,394.998046875,infinite,0.9994897389696341
2022-06-09,2752.5039895399,9630.0139579543,28055.0406635936,0.0,0.0,0.0,1.0,0.75,1.0,0.0,0.25,0.0,0.0,0.25,0.0,1,buy,2,sell,0.3303782045841217,0.33107829093933105,0.33854353427886963,1.0985509967471745,0.9999442096892894,11,0,hold,2,sell,0.3242701590061188,0.32057178020477295,0.35515809059143066,1.097541102523074,0.9990249643517691,0,0,hold,1,buy,0.33436349034309387,0.3528001606464386,0.31283625960350037,1.0974094911117964,0.9989051664825527,1,27022.0341796875,85354.6181640625,-935.0,infinite,0.9992914468412039
2022-06-10,2695.003906198,9537.0138231578,27570.0399606229,0.0833333333333333,0.2499999999999999,0.0833333333333333,0.8333333333333334,0.6666666666666667,0.75,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.0,-0.1666666666666666,0.0833333333333333,1,buy,0,hold,0.3356754183769226,0.3323361873626709,0.3319883346557617,1.098599869698411,0.9999886957666259,12,1,buy,2,sell,0.3313814699649811,0.3226567804813385,0.34596168994903564,1.098197476136835,0.9996224213623373,1,2,sell,0,hold,0.34047654271125793,0.33867892622947693,0.3208445608615875,1.0982567237726242,0.9996763508845176,0,42360.0556640625,84237.1162109375,-1117.501953125,infinite,0.9997624893378269
2022-06-13,2589.5037532838,9290.0134651501,26390.0382503025,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.6666666666666667,0.75,0.6666666666666667,0.2499999999999999,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.0,1,buy,1,buy,0.3288053870201111,0.3362267017364502,0.3349679112434387,1.0985648725906096,0.9999568400262866,13,0,hold,2,sell,0.32789069414138794,0.31095728278160095,0.3611520528793335,1.0966693742675888,0.9982314830986676,1,0,hold,1,buy,0.34325069189071655,0.34510573744773865,0.3116436302661896,1.0975392314147425,0.9990232611955686,0,39770.552001953125,82724.11328125,-1513.0029296875,infinite,0.9990705281068409
2022-06-14,2588.0037511096,9263.0134260156,25500.036960315,0.3333333333333334,0.3333333333333334,0.0833333333333333,0.5833333333333333,0.5833333333333333,0.9166666666666666,0.0833333333333333,0.0833333333333333,0.0,-0.25,-0.25,-0.0833333333333333,2,sell,1,buy,0.3303713798522949,0.33539050817489624,0.3342381417751312,1.0985915279217577,0.9999811027542963,12,1,buy,2,sell,0.3310421109199524,0.31960031390190125,0.34935757517814636,1.0979383985045699,0.9993865987387079,2,2,sell,1,buy,0.3412538468837738,0.34670230746269226,0.31204381585121155,1.097559523132145,0.9990417315127241,0,33095.5419921875,82677.61328125,-46.5,infinite,0.9994698110019095
2022-06-15,2580.0037395142,9257.0134173191,25650.0371777286,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.6666666666666667,0.9166666666666666,0.6666666666666667,0.1666666666666666,0.0,0.2499999999999999,0.0,-0.0833333333333333,0.1666666666666666,0,hold,0,hold,0.33657100796699524,0.33468693494796753,0.32874205708503723,1.0985621049725394,0.9999543208317547,12,0,hold,2,sell,0.32933858036994934,0.3219388723373413,0.34872254729270935,1.0980413492055296,0.9994803085051304,2,2,sell,1,buy,0.3385004699230194,0.3488481044769287,0.31265145540237427,1.0975615504088092,0.999043576819467,0,33095.5419921875,82569.61328125,-108.0,infinite,0.9994927353854507
2022-06-16,2500.503624285,9105.0131970066,25425.0368516082,0.0,0.0,0.1666666666666666,0.9166666666666666,1.0,0.8333333333333334,0.0833333333333333,0.0,0.0,0.0833333333333333,0.0,-0.1666666666666666,0,hold,1,buy,0.3276662230491638,0.33759021759033203,0.33474355936050415,1.0985337935785182,0.9999285506903561,12,2,sell,2,sell,0.329935222864151,0.32067325711250305,0.34939154982566833,1.0979706560713383,0.9994159608413361,1,0,hold,1,buy,0.3397060036659241,0.34476953744888306,0.31552448868751526,1.0978733440167734,0.9993273835920475,0,42200.5556640625,81311.61328125,-1258.0,infinite,0.99955729837458
2022-06-17,2474.0035858753,9101.0131912089,25435.0368661024,0.1666666666666666,0.0833333333333333,0.1666666666666667,0.75,0.5833333333333333,0.5833333333333333,0.0833333333333333,0.3333333333333334,0.25,-0.0833333333333333,0.25,0.0833333333333333,0,hold,2,sell,0.3297787308692932,0.334777295589447,0.335443913936615,1.0985834773353202,0.9999737747947236,12,1,buy,2,sell,0.3328980803489685,0.32459694147109985,0.34250494837760925,1.0983714678441343,0.9997807954394289,2,1,buy,0,hold,0.34470587968826294,0.33278796076774597,0.3225061595439911,1.0982422325360226,0.9996631603925205,1,7664.5048828125,80989.61328125,-322.0,infinite,0.9998059102088911
2022-06-20,2462.0035684822,8875.012863639,25230.0365689705,0.3333333333333333,0.5833333333333334,0.25,0.25,0.0,0.75,0.4166666666666667,0.4166666666666667,0.0,0.0833333333333333,-0.1666666666666666,-0.25,1,buy,0,hold,0.33470720052719116,0.33423155546188354,0.3310612142086029,1.098600490721032,0.9999892610457762,13,2,sell,2,sell,0.3363052010536194,0.3155454099178314,0.3481494188308716,1.097791287766363,0.999252692774134,1,0,hold,1,buy,0.34442582726478577,0.3468727171421051,0.30870142579078674,1.097225033532111,0.9987372659578744,1,14077.513916015625,80188.611328125,-801.001953125,infinite,0.9993264065925948
2022-06-21,2519.5036518241,9000.0130448171,25540.037018292,0.4166666666666667,0.0833333333333333,0.1666666666666666,0.5,0.8333333333333334,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,-0.3333333333333333,0.0,-0.0833333333333333,1,buy,0,hold,0.337080717086792,0.33562830090522766,0.3272910416126251,1.0985283227299512,0.9999235709093875,14,0,hold,2,sell,0.3264082372188568,0.32617810368537903,0.34741365909576416,1.098169216036955,0.9995966979108781,1,2,sell,1,buy,0.33443892002105713,0.34844261407852173,0.31711849570274353,1.0978721449736175,0.9993262921759326,0,37098.04736328125,81371.111328125,1182.5,infinite,0.9996155203320661
2022-06-22,2455.5035590609,8729.0126520231,24975.0361993674,0.0833333333333333,0.1666666666666666,0.5,0.75,0.8333333333333334,0.3333333333333333,0.1666666666666666,0.0,0.1666666666666666,0.0833333333333333,-0.1666666666666666,-0.3333333333333333,1,buy,0,hold,0.33701959252357483,0.3363628685474396,0.32661744952201843,1.098510141379227,0.9999070215307654,15,0,hold,0,hold,0.3365990221500397,0.32713910937309265,0.3362617790699005,1.0985256049174559,0.9999210970498437,1,1,buy,1,buy,0.3344804644584656,0.34671229124069214,0.31880730390548706,1.0980241353279114,0.9994646397584799,1,9667.506591796875,80204.111328125,-1167.0,infinite,0.9997642527796963
2022-06-23,2480.0035945718,8578.0124331601,24110.0349456155,0.25,0.4166666666666666,0.1666666666666666,0.5,0.3333333333333333,0.75,0.25,0.25,0.0833333333333333,0.0,-0.1666666666666666,-0.0833333333333333,1,buy,2,sell,0.32958337664604187,0.3312655985355377,0.3391510844230652,1.0985342127411322,0.9999289322286097,16,1,buy,2,sell,0.330734521150589,0.3217988908290863,0.3474665880203247,1.09810474767779,0.99953801628149,2,1,buy,1,buy,0.33719152212142944,0.34280723333358765,0.3200012147426605,1.0981864258730205,0.9996123629787488,2,-25500.544921875,79555.609375,-648.501953125,infinite,0.9996931038296162
2022-06-24,2436.0035307972,8280.5120019564,22900.0331918123,0.25,0.5,0.1666666666666666,0.75,0.1666666666666666,0.6666666666666667,0.0,0.3333333333333333,0.1666666666666666,-0.25,-0.1666666666666666,0.0,0,hold,0,hold,0.33878546953201294,0.33312052488327026,0.3280940353870392,1.0985264803700587,0.9999218939211438,16,0,hold,2,sell,0.3353320062160492,0.31773704290390015,0.34693092107772827,1.097961969090825,0.9994080536109121,2,0,hold,0,hold,0.3448271155357361,0.3365834653377533,0.31858938932418823,1.0980695807561407,0.999506005969925,2,-25500.544921875,75836.599609375,-3719.009765625,infinite,0.9996119845006604
2022-06-27,2453.0035554374,8353.0121070397,23200.0336266395,0.5,0.4166666666666666,0.0,0.3333333333333333,0.3333333333333333,1.0,0.1666666666666666,0.25,0.0,-0.3333333333333333,-0.1666666666666666,0.0,2,sell,0,hold,0.3338620364665985,0.3325217366218567,0.3336162269115448,1.0986107607531939,0.9999986092319085,15,2,sell,2,sell,0.3236495554447174,0.3260989487171173,0.35025155544281006,1.0979689098251273,0.9994143713395356,1,0,hold,1,buy,0.33707207441329956,0.34653687477111816,0.3163910210132599,1.0978952361064889,0.9993473106308594,2,-14694.529541015625,76853.603515625,1017.00390625,infinite,0.9995867637341012
2022-06-28,2500.0036235603,8502.0123230039,23900.0346412364,0.0,0.1666666666666666,0.1666666666666666,0.75,0.6666666666666667,0.8333333333333334,0.25,0.1666666666666666,0.0,0.25,0.0,-0.1666666666666666,1,buy,2,sell,0.3273606300354004,0.33390170335769653,0.3387376070022583,1.098514397696848,0.9999108957980251,16,1,buy,2,sell,0.32603946328163147,0.3355782926082611,0.3383823037147522,1.0984863099680193,0.9998853292454583,2,0,hold,1,buy,0.328590452671051,0.3405010402202606,0.33090850710868835,1.0984930264466413,0.9998914428477647,2,-25696.5458984375,79107.6083984375,2254.0048828125,infinite,0.9998958892970826
2022-06-29,2452.0035539879,8446.0122418361,24750.0358732469,0.0833333333333333,0.25,0.1666666666666666,0.9166666666666666,0.4166666666666666,0.75,0.0,0.3333333333333333,0.0833333333333333,-0.0833333333333333,0.0833333333333333,-0.0833333333333333,1,buy,1,buy,0.3318629562854767,0.337123304605484,0.3310137987136841,1.0985794871055181,0.9999701427310345,17,2,sell,2,sell,0.3254989683628082,0.3241397440433502,0.3503612279891968,1.0979638262696945,0.9994097440879699,1,2,sell,1,buy,0.33496278524398804,0.34787923097610474,0.3171580135822296,1.0978964878178137,0.9993484499876076,1,5047.498291015625,79927.6083984375,820.0,infinite,0.9995761122688706
2022-06-30,2397.0034742696,8245.0119505019,23100.0334816971,0.0833333333333333,0.1666666666666666,0.3333333333333334,0.8333333333333334,0.75,0.5833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0,-0.0833333333333333,-0.25,0,hold,0,hold,0.33624348044395447,0.32998228073120117,0.3337741792201996,1.0985824295891302,0.9999728210950418,17,0,hold,2,sell,0.32212066650390625,0.3237285315990448,0.35415077209472656,1.0976449013893799,0.9991194461515602,1,0,hold,1,buy,0.3367982506752014,0.3427191376686096,0.32048267126083374,1.0982124700549112,0.999636069414731,1,5047.498291015625,77141.60131835938,-2786.007080078125,infinite,0.9995761122204444
2022-07-01,2384.0034554271,7975.5115598821,21650.0313800322,0.0833333333333333,0.4166666666666667,0.1666666666666666,0.6666666666666667,0.5,0.6666666666666667,0.2499999999999999,0.0833333333333333,0.1666666666666666,0.1666666666666666,-0.3333333333333333,0.0,0,hold,1,buy,0.3293178677558899,0.34215351939201355,0.32852858304977417,1.098437531312108,0.9998409289994256,17,2,sell,2,sell,0.3282962441444397,0.32646501064300537,0.3452387750148773,1.0982926628872889,0.9997090640764555,0,2,sell,1,buy,0.3375016152858734,0.3421659767627716,0.3203323781490326,1.0982134322082802,0.9996369452044696,0,34673.041259765625,75201.09936523438,-1940.501953125,infinite,0.9997289794267835
2022-07-04,2431.5035242747,8036.0116475722,22685.0328801861,0.3333333333333334,0.3333333333333333,0.0,0.5833333333333333,0.4166666666666666,1.0,0.0833333333333333,0.25,0.0,-0.25,-0.0833333333333333,0.0,1,buy,1,buy,0.3329560458660126,0.33365944027900696,0.3333844840526581,1.0986119116777369,0.9999996568485745,18,2,sell,2,sell,0.3274882435798645,0.32791632413864136,0.34459540247917175,1.0983283383159341,0.9997415372510352,0,1,buy,1,buy,0.334949254989624,0.34468862414360046,0.3203621208667755,1.0981614064375083,0.9995895893071175,1,9556.504638671875,76008.59936523438,807.5,infinite,0.9997769278022424
2022-07-05,2374.0034409329,7807.0113156541,21925.0317786238,0.5,0.1666666666666666,0.4166666666666667,0.3333333333333333,0.6666666666666667,0.5,0.1666666666666666,0.1666666666666666,0.0833333333333333,-0.3333333333333333,0.0,-0.3333333333333333,1,buy,1,buy,0.3306221663951874,0.33542799949645996,0.33394989371299744,1.0985940954498976,0.9999834398191247,19,0,hold,2,sell,0.3243553042411804,0.33200299739837646,0.3436416685581207,1.098329848016764,0.9997429114399511,0,0,hold,1,buy,0.3364983797073364,0.3388136327266693,0.32468801736831665,1.0984394098421681,0.9998426389111748,1,7182.501220703125,74213.59741210938,-1795.001953125,infinite,0.9998563300567502
2022-07-06,2358.0034177421,7525.5109076412,22225.032213451,0.5,0.4166666666666666,0.0833333333333333,0.4166666666666666,0.3333333333333333,0.8333333333333334,0.0833333333333333,0.25,0.0833333333333333,-0.4166666666666666,-0.1666666666666666,0.0,0,hold,2,sell,0.3326071500778198,0.33314231038093567,0.3342505395412445,1.0986101815897624,0.9999980820546347,19,0,hold,2,sell,0.3302720785140991,0.330784410238266,0.3389435112476349,1.098541469578542,0.9999355376866814,0,1,buy,1,buy,0.335117369890213,0.3388180732727051,0.3260646164417267,1.0984828111193923,0.9998821444561898,2,-15042.530029296875,74209.59741210938,-4.0,infinite,0.9999385880658354
2022-07-07,2417.5035039828,7835.011356238,22025.0319235662,0.0833333333333333,0.3333333333333334,0.0,0.9166666666666666,0.5833333333333333,0.9166666666666666,0.0,0.0833333333333333,0.0833333333333333,-0.0833333333333333,-0.25,0.0833333333333333,0,hold,0,hold,0.3383971154689789,0.3273772597312927,0.3342256546020508,1.098519293829147,0.9999153524497023,19,2,sell,2,sell,0.32984301447868347,0.3240969777107239,0.34606003761291504,1.098224867877465,0.9996473543991444,0,1,buy,0,hold,0.33775022625923157,0.33748552203178406,0.3247642517089844,1.0984462994741082,0.9998489101244236,3,-37067.561279296875,74940.09741210938,730.5,infinite,0.9998038723244234
2022-07-08,2399.5034778932,7790.0112910139,21255.0308075096,0.3333333333333333,0.4166666666666667,0.25,0.4166666666666666,0.1666666666666666,0.5,0.25,0.4166666666666667,0.25,-0.0833333333333333,0.0,0.0,2,sell,0,hold,0.3375695049762726,0.3305867314338684,0.3318438231945038,1.0985708043840163,0.9999622393773296,18,0,hold,2,sell,0.32561689615249634,0.3328218162059784,0.3415612578392029,1.0984211608545065,0.9998260279667588,0,1,buy,1,buy,0.33326950669288635,0.3390156030654907,0.3277149498462677,1.0985165055208377,0.9999128144221031,4,-55923.089111328125,72288.09741210938,-2652.0,infinite,0.9999003605887306
2022-07-11,2417.0035032581,7623.0110489601,21500.0311626185,0.25,0.25,0.0,0.5,0.5,0.8333333333333334,0.25,0.25,0.1666666666666666,0.0,0.0,0.1666666666666666,2,sell,1,buy,0.3328268527984619,0.33452731370925903,0.33264586329460144,1.098609058443845,0.9999970597231634,17,0,hold,2,sell,0.3342576026916504,0.3210904896259308,0.3446519672870636,1.0981933450383132,0.9996186610744138,0,0,hold,1,buy,0.33313867449760437,0.3386057913303375,0.3282555937767029,1.0985318786829803,0.9999268076773227,4,-53506.085693359375,73583.09741210938,1295.0,infinite,0.9998475094916333
2022-07-12,2358.0034177421,7370.5106829805,21450.0310901473,0.2499999999999999,0.25,0.0833333333333333,0.6666666666666667,0.5833333333333333,0.8333333333333334,0.0833333333333333,0.1666666666666667,0.0833333333333333,-0.1666666666666666,-0.0833333333333333,0.0,1,buy,2,sell,0.3348516523838043,0.3288934528827667,0.33625492453575134,1.098566368698655,0.9999582018425168,18,2,sell,2,sell,0.3258907198905945,0.3201325833797455,0.35397666692733765,1.0976372450658545,0.9991124770655557,0,1,buy,1,buy,0.3302239179611206,0.35368111729621887,0.3160949647426605,1.097535326067511,0.9990197063953249,5,-77314.12036132812,72380.09741210938,-1203.0,infinite,0.9993634617677992
2022-07-13,2343.0033960007,7267.0105329651,21700.0314525034,0.3333333333333333,0.25,0.25,0.1666666666666666,0.25,0.5,0.5,0.5,0.25,0.1666666666666666,0.25,0.0,0,hold,2,sell,0.33263230323791504,0.3315800428390503,0.3357876241207123,1.0985979186175197,0.9999869198162642,18,1,buy,2,sell,0.31757181882858276,0.33109745383262634,0.3513307273387909,1.0977487750713406,0.9992139960514951,1,1,buy,1,buy,0.3260718286037445,0.3495020270347595,0.32442614436149597,1.0980265833441254,0.9994668680388652,6,-106281.16235351562,73360.09741210938,980.0,infinite,0.9995559279688747
2022-07-14,2329.0033757088,7216.0104590444,20335.0294740394,0.3333333333333332,0.3333333333333333,0.2499999999999999,0.6666666666666667,0.5,0.6666666666666667,0.0,0.1666666666666666,0.0833333333333333,-0.3333333333333332,-0.1666666666666666,-0.1666666666666666,1,buy,1,buy,0.327338308095932,0.3393577039241791,0.3333039879798889,1.0985039362227695,0.9999013733539504,19,2,sell,2,sell,0.3266482651233673,0.32033857703208923,0.35301318764686584,1.0977183099766181,0.9991862655272358,0,2,sell,1,buy,0.33400747179985046,0.3457346558570862,0.32025793194770813,1.0981238573409435,0.9995554106464999,5,-81059.12622070312,64867.085205078125,-8493.01220703125,infinite,0.9995476831758953
2022-07-15,2320.5033633887,7000.0101459688,19100.0276840007,0.1666666666666667,0.4166666666666667,0.5,0.5833333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.1666666666666666,0.0833333333333333,-0.0833333333333333,-0.3333333333333333,0,hold,0,hold,0.33412906527519226,0.3329964876174927,0.33287447690963745,1.098610853415283,0.9999986935765769,19,0,hold,2,sell,0.3245317339897156,0.3262336552143097,0.34923458099365234,1.0980455157740414,0.9994841010792301,0,1,buy,1,buy,0.3345884084701538,0.34265589714050293,0.3227556347846985,1.0983111265725651,0.9997258704470621,6,-100159.15356445312,58530.575439453125,-6336.509765625,infinite,0.9997362217009563
2022-07-18,2377.5034460058,7320.0106097845,20200.0292783672,0.2499999999999999,0.4166666666666666,0.1666666666666667,0.6666666666666667,0.3333333333333333,0.5833333333333333,0.0833333333333333,0.25,0.25,-0.1666666666666666,-0.1666666666666666,0.0833333333333333,0,hold,1,buy,0.3280526399612427,0.3365585505962372,0.33538883924484253,1.0985483598077141,0.9999418094435544,19,1,buy,2,sell,0.3294810652732849,0.33358654379844666,0.33693236112594604,1.0985704863644716,0.9999619499034652,1,1,buy,1,buy,0.32954245805740356,0.3357434868812561,0.3347140848636627,1.0985791022744307,0.999969792442683,7,-127679.19360351562,66213.58715820312,7683.01171875,infinite,0.9999578505965676
2022-07-19,2412.003496011,7281.5105539817,21350.0309452049,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.5,0.4166666666666666,0.8333333333333334,0.3333333333333333,0.4166666666666667,0.0833333333333333,0.1666666666666666,0.25,0.0,0,hold,2,sell,0.3294612169265747,0.3285159468650818,0.3420228064060211,1.09844244253292,0.9998453993852593,19,1,buy,2,sell,0.32681211829185486,0.3221878111362457,0.3510001301765442,1.0978995181280133,0.9993512082948203,2,1,buy,1,buy,0.33732664585113525,0.33943286538124084,0.3232404589653015,1.098378629538013,0.9997873142941264,8,-156310.73559570312,74880.60083007812,8667.013671875,infinite,0.9996613073247352
2022-07-20,2456.5035605103,7371.0106837052,21300.0308727337,0.0833333333333333,0.25,0.0833333333333333,0.5833333333333333,0.5,0.75,0.3333333333333334,0.25,0.1666666666666666,0.25,0.0,0.0833333333333333,1,buy,1,buy,0.3335861265659332,0.3359506130218506,0.3304632902145386,1.0985895530588292,0.9999793051565916,20,1,buy,2,sell,0.32044854760169983,0.3250250220298767,0.35452646017074585,1.097595694868812,0.9990746564463335,3,1,buy,1,buy,0.33465948700904846,0.3462026119232178,0.3191378712654114,1.0980577120821027,0.9994952026372476,9,-187438.28125,75505.10546875,624.504638671875,infinite,0.9995163880800576
2022-07-21,2426.0035163029,7231.5104815105,21200.0307277913,0.4166666666666667,0.4166666666666666,0.0,0.1666666666666666,0.3333333333333333,0.9166666666666666,0.4166666666666667,0.25,0.0833333333333333,0.0,-0.1666666666666666,0.0833333333333333,1,buy,2,sell,0.32575589418411255,0.3306075632572174,0.34363651275634766,1.0983567093650093,0.999767361692804,21,2,sell,2,sell,0.3168049156665802,0.3236317038536072,0.3595633804798126,1.0970470168919624,0.9985752282290188,2,2,sell,1,buy,0.33553630113601685,0.34178054332733154,0.3226832151412964,1.0983269058542717,0.9997402333682395,8,-161432.7431640625,73576.59912109375,-1928.50634765625,infinite,0.9993609410966874
2022-07-22,2460.0035655833,7372.0106851546,21530.0312061013,0.2499999999999999,0.1666666666666666,0.1666666666666666,0.6666666666666667,0.6666666666666667,0.75,0.0833333333333333,0.1666666666666666,0.0833333333333333,-0.1666666666666666,0.0,-0.0833333333333333,2,sell,2,sell,0.3266746997833252,0.33519551157951355,0.33812975883483887,1.0985057991354268,0.9999030690501268,20,0,hold,2,sell,0.3188163638114929,0.3256911635398865,0.35549241304397583,1.0974824639613987,0.9989715892327394,2,2,sell,1,buy,0.33158379793167114,0.3483276963233948,0.3200885057449341,1.0980086946167833,0.999450585017524,7,-137442.70825195312,77211.60522460938,3635.006103515625,infinite,0.9994417477667968
2022-07-25,2431.5035242747,7448.0107953108,22550.0326845139,0.5384615384615384,0.1666666666666666,0.0,0.0,0.6666666666666667,1.0,0.4615384615384615,0.1666666666666666,0.0,-0.0769230769230768,0.0,0.0,0,hold,2,sell,0.3317963480949402,0.3334182798862457,0.3347853124141693,1.098605571117281,0.9999938854217288,20,1,buy,2,sell,0.32239964604377747,0.3330163061618805,0.34458401799201965,1.098243060100113,0.999663913673818,3,0,hold,1,buy,0.33263739943504333,0.3362632691860199,0.33109933137893677,1.0985912195256384,0.9999808220400512,7,-144890.71899414062,83933.61401367188,6722.0087890625,infinite,0.9998795403785327
2022-07-26,2437.0035322466,7591.5110033032,22320.0323511463,0.25,0.3333333333333332,0.3333333333333333,0.5833333333333333,0.6666666666666667,0.5,0.1666666666666667,0.0,0.1666666666666666,-0.0833333333333333,-0.3333333333333332,-0.1666666666666666,0,hold,2,sell,0.3274560868740082,0.33121833205223083,0.3413254916667938,1.0984583891035942,0.9998599145794171,20,1,buy,2,sell,0.3254704773426056,0.32749035954475403,0.3470391035079956,1.0981893138126466,0.9996149916946806,4,1,buy,1,buy,0.3330937922000885,0.3387146294116974,0.3281915783882141,1.0985291349807103,0.9999243102518903,8,-174802.26342773438,82864.11547851562,-1069.49853515625,infinite,0.999799738841996
2022-07-27,2390.5034648484,7552.0109460509,21300.0308727337,0.0833333333333333,0.25,0.1666666666666666,0.6666666666666667,0.25,0.6666666666666667,0.2499999999999999,0.5,0.1666666666666666,0.1666666666666666,0.25,0.0,1,buy,2,sell,0.3269486427307129,0.3307071328163147,0.34234416484832764,1.098419665620667,0.9998246669462653,21,1,buy,2,sell,0.32312968373298645,0.3252160847187042,0.3516542613506317,1.097860346127009,0.9993155524029205,5,0,hold,0,hold,0.33757805824279785,0.33593007922172546,0.32649195194244385,1.098504595617523,0.9999019735609208,8,-184744.77758789062,73616.09790039062,-9248.017578125,infinite,0.9996807309700354
2022-07-28,2458.0035626845,7712.0111779588,21500.0311626185,0.1666666666666666,0.0833333333333333,0.0,0.75,0.8333333333333334,1.0,0.0833333333333333,0.0833333333333333,0.0,-0.0833333333333333,0.0,0.0,2,sell,2,sell,0.32972797751426697,0.32582366466522217,0.3444483280181885,1.0983241963335844,0.9997377670562244,20,2,sell,2,sell,0.3267335891723633,0.3213341534137726,0.35193219780921936,1.0978184218847524,0.999277391313072,4,2,sell,1,buy,0.32614704966545105,0.33832424879074097,0.33552873134613037,1.0984898693063676,0.9998885690948437,7,-153074.7314453125,77433.60546875,3817.507568359375,infinite,0.9996345758213799
2022-07-29,2452.0035539879,7800.5113062328,22050.0319598018,0.3333333333333334,0.4166666666666667,0.5,0.5833333333333333,0.5,0.3333333333333333,0.0833333333333333,0.0833333333333333,0.1666666666666666,-0.25,-0.3333333333333333,-0.3333333333333333,2,sell,2,sell,0.32483649253845215,0.3293516933917999,0.3458118438720703,1.098248478120658,0.9996688453686489,19,2,sell,2,sell,0.31542474031448364,0.3292964994907379,0.3552788496017456,1.0973907573029502,0.9988881142348768,3,1,buy,1,buy,0.32991448044776917,0.3482796549797058,0.32180583477020264,1.0980628426396026,0.9994998726719385,8,-164872.24780273438,81517.60546875,4084.0,infinite,0.9993522774251548
2022-08-01,2469.5035793529,7930.511494658,24025.0348224144,0.25,0.1666666666666666,0.0,0.5833333333333333,0.75,0.9166666666666666,0.1666666666666667,0.0833333333333333,0.0833333333333333,-0.0833333333333333,-0.0833333333333333,0.0833333333333333,1,buy,2,sell,0.32758429646492004,0.333070307970047,0.33934536576271057,1.0985084264666487,0.9999054605500663,20,0,hold,2,sell,0.32032883167266846,0.32414695620536804,0.3555241525173187,1.0975047025559195,0.9989918316738172,3,0,hold,1,buy,0.33113551139831543,0.3489754796028137,0.31988897919654846,1.0979687753730971,0.9994142489560236,8,-167341.75146484375,98040.13818359375,16522.53271484375,infinite,0.9994371803933024
2022-08-02,2448.503548915,7819.0113330472,22825.0330831055,0.0,0.25,0.3333333333333333,0.75,0.5,0.5,0.25,0.25,0.1666666666666666,0.25,0.0,-0.1666666666666666,2,sell,2,sell,0.33327534794807434,0.32914426922798157,0.3375803530216217,1.098558908686897,0.9999514114471835,19,2,sell,2,sell,0.32899603247642517,0.32462167739868164,0.3463823199272156,1.0982169579735324,0.999640154494306,2,0,hold,1,buy,0.33457687497138977,0.3416272699832916,0.3237958550453186,1.098369867662646,0.9997793388914686,8,-157074.23657226562,87685.62109375,-10354.51708984375,infinite,0.9997903016109859
