date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2023-11-24,2179.0031582952,8300.0120302202,15935.0230965733,0.0833333333333333,0.0833333333333333,0.25,0.75,0.75,0.4166666666666666,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,1,buy,0,hold,0.3351186513900757,0.3325766921043396,0.3323047161102295,1.0986050680160457,0.9999934274792495,4,0,hold,1,buy,0.3346211016178131,0.33657774329185486,0.32880109548568726,1.0985631136534324,0.9999552389726707,7,0,hold,2,sell,0.3258107006549835,0.3367786705493927,0.3374106287956238,1.098484177858188,0.9998833885154542,4,-163780.25756835938,-33224.069091796875,-1444.5,infinite,0.999944018322458
2023-11-27,2177.0031553963,8281.0120026811,15885.0230241021,0.0,0.0,0.0833333333333333,1.0,0.8333333333333334,0.6666666666666667,0.0,0.1666666666666666,0.2499999999999999,0.0,0.1666666666666666,0.1666666666666666,1,buy,1,buy,0.3351103365421295,0.3370401859283447,0.32784950733184814,1.0985416673566153,0.9999357177120419,5,2,sell,1,buy,0.3321616053581238,0.3361760973930359,0.3316623270511627,1.0985939437746688,0.9999833017583817,6,2,sell,1,buy,0.3302600681781769,0.3407057225704193,0.3290342390537262,1.0984893005273995,0.9998880513699155,3,-141791.2255859375,-33565.069091796875,-341.0,infinite,0.9999356902801132
2023-11-28,2164.5031372785,8278.0119983329,16455.0238502739,0.0,0.4166666666666666,0.0,0.8333333333333334,0.0833333333333333,0.9166666666666666,0.1666666666666666,0.4999999999999999,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.0833333333333333,0,hold,0,hold,0.33739882707595825,0.33655500411987305,0.3260462284088135,1.0984918379566528,0.9998903610375568,5,0,hold,0,hold,0.33664071559906006,0.33352795243263245,0.3298313617706299,1.0985774172305445,0.9999682586496392,6,0,hold,2,sell,0.331374853849411,0.33316901326179504,0.33545610308647156,1.0985997384709907,0.9999885763182803,3,-141791.2255859375,-31935.569091796875,1629.5,infinite,0.9999490653351587
2023-11-29,2178.0031568457,8384.0121519718,16660.0241474058,0.3333333333333333,0.4705882352941176,0.1666666666666667,0.1666666666666666,0.0,0.5833333333333333,0.5,0.5294117647058824,0.25,0.1666666666666666,0.0588235294117647,0.0833333333333333,0,hold,1,buy,0.3362545669078827,0.3368987441062927,0.326846718788147,1.0985169972056241,0.9999132619728829,5,2,sell,2,sell,0.3319735825061798,0.33339253067970276,0.33463388681411743,1.0986069723838976,0.9999951609095702,5,0,hold,2,sell,0.33362942934036255,0.33217671513557434,0.3341938555240631,1.0986090384312495,0.9999970415069139,3,-133407.2138671875,-30617.069091796875,1318.5,infinite,0.999968488129789
2023-11-30,2157.5031271325,8332.0120766018,16335.023676343,0.0,0.3333333333333332,0.25,1.0,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.25,1,buy,2,sell,0.33262667059898376,0.3334006667137146,0.33397263288497925,1.0986109196153033,0.9999987538344323,6,2,sell,0,hold,0.3351438641548157,0.33192113041877747,0.3329349756240845,1.0986041466760987,0.9999925888394887,4,2,sell,1,buy,0.330292671918869,0.3407517969608307,0.3289555013179779,1.098487558330219,0.9998864655537013,2,-110897.68188476562,-31954.569091796875,-1337.5,infinite,0.9999592694092074
2023-12-01,2147.5031126383,8456.0122563303,16655.0241401587,0.0,0.3333333333333333,0.0,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,1,buy,1,buy,0.32782164216041565,0.34426963329315186,0.3279087245464325,1.0983446127907648,0.9997563509164188,7,1,buy,1,buy,0.3308296203613281,0.34116020798683167,0.328010231256485,1.098468951915956,0.9998695292655724,5,1,buy,1,buy,0.3281361758708954,0.34325483441352844,0.3286089301109314,1.0983917107374495,0.9997992213149848,3,-138156.22119140625,-30878.565185546875,1076.00390625,infinite,0.9998083671656587
2023-12-04,2148.5031140877,8417.0121998028,16350.0236980843,0.0,0.2499999999999999,0.2499999999999999,0.9166666666666666,0.6666666666666667,0.6666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,-0.1666666666666666,-0.1666666666666666,1,buy,0,hold,0.3376639187335968,0.33406615257263184,0.3282698690891266,1.098544819572503,0.9999385869825936,8,2,sell,1,buy,0.33427318930625916,0.33441945910453796,0.3313073515892029,1.0986030279179173,0.9999915705019068,4,1,buy,2,sell,0.32752978801727295,0.332913875579834,0.33955636620521545,1.0985034760984158,0.9999009545307145,4,-148237.73608398438,-31981.570068359375,-1103.0048828125,infinite,0.9999437040050717
2023-12-05,2121.5030749533,8259.0119707938,16060.0232777513,0.0,0.25,0.0,0.9166666666666666,0.3333333333333333,0.9166666666666666,0.0833333333333333,0.4166666666666666,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.0833333333333333,2,sell,1,buy,0.3323509991168976,0.3363036811351776,0.3313453793525696,1.0985917047008853,0.9999812636655927,7,1,buy,1,buy,0.33460208773612976,0.3357284367084503,0.3296695351600647,1.098581083571708,0.9999715958971844,5,2,sell,1,buy,0.3299611508846283,0.33928585052490234,0.3307529389858246,1.098532324785641,0.9999272137374634,3,-138315.22119140625,-33989.570068359375,-2008.0,infinite,0.9999600244334136
2023-12-06,2117.5030691556,8297.0120258719,16250.0235531419,0.1666666666666666,0.1666666666666666,0.0,0.75,0.6666666666666667,0.8333333333333334,0.0833333333333333,0.1666666666666666,0.1666666666666666,-0.0833333333333333,0.0,0.1666666666666666,2,sell,1,buy,0.3293217122554779,0.34392160177230835,0.32675668597221375,1.0983563279121054,0.9997670144794077,6,1,buy,1,buy,0.3306121528148651,0.3384220600128174,0.3309657573699951,1.098554076436725,0.9999470129435241,6,0,hold,1,buy,0.32651281356811523,0.33790847659111023,0.33557870984077454,1.0985032276916633,0.9999007284211442,3,-144494.72973632812,-33257.570068359375,732.0,infinite,0.9998715852813587
2023-12-07,2099.0030423412,8221.0119157157,16000.0231907859,0.0,0.1666666666666667,0.0,0.75,0.5833333333333333,0.75,0.25,0.25,0.25,0.25,0.0833333333333333,0.25,1,buy,1,buy,0.3282288908958435,0.3384777903556824,0.3332933485507965,1.098533506741595,0.9999282896001369,7,0,hold,1,buy,0.3341054916381836,0.33666664361953735,0.32922786474227905,1.0985693971090964,0.9999609584204948,6,2,sell,1,buy,0.3266383409500122,0.3373653292655945,0.3359963297843933,1.0985097027086344,0.9999066222355844,2,-130593.70922851562,-34574.571533203125,-1317.00146484375,infinite,0.999931956752072
2023-12-08,2111.0030597343,8348.0120997925,16605.0240676875,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.6666666666666667,0.3333333333333333,0.75,0.1666666666666666,0.3333333333333333,0.0833333333333333,0.0,0.0,-0.0833333333333333,1,buy,1,buy,0.335563063621521,0.3374128043651581,0.3270241618156433,1.0985198970049999,0.9999159014840241,8,0,hold,1,buy,0.33449873328208923,0.3367271423339844,0.3287740647792816,1.0985617116934554,0.9999539628537055,6,0,hold,1,buy,0.32637766003608704,0.3368421792984009,0.3367801308631897,1.0985030434080862,0.9999005606790036,2,-132704.71240234375,-32518.56982421875,2056.001708984375,infinite,0.9999234750055778
2023-12-11,2082.5030184257,8275.5119947093,16305.0236328602,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.75,0.4166666666666666,0.6666666666666667,0.0833333333333333,0.25,0.1666666666666666,-0.0833333333333333,-0.0833333333333333,0.0,1,buy,1,buy,0.33536502718925476,0.33590444922447205,0.3287304639816284,1.098564292073371,0.9999563116167242,9,0,hold,0,hold,0.3368362784385681,0.3365112245082855,0.326652467250824,1.098511443505549,0.9999082067772216,6,2,sell,1,buy,0.33119553327560425,0.33453303575515747,0.33427146077156067,1.0986019434510257,0.999990583377602,1,-118482.19189453125,-33781.57177734375,-1263.001953125,infinite,0.999951700590516
2023-12-12,2090.5030300211,8272.0119896363,16265.0235748833,0.0,0.25,0.0,0.75,0.3333333333333333,1.0,0.25,0.4166666666666666,0.0,0.25,0.1666666666666666,0.0,1,buy,1,buy,0.3323049545288086,0.3376305103302002,0.330064594745636,1.0985670407373815,0.9999588135585274,10,0,hold,1,buy,0.33309945464134216,0.3355115056037903,0.33138909935951233,1.0985994242751826,0.999988290324931,6,0,hold,1,buy,0.3310074210166931,0.3363703787326813,0.3326222002506256,1.0985896021815236,0.9999793498699949,1,-120572.69482421875,-33770.57177734375,11.0,infinite,0.9999754845844845
2023-12-13,2083.0030191504,8205.0118925249,16100.0233357283,0.1666666666666666,0.0,0.0,0.5,0.75,1.0,0.3333333333333333,0.25,0.0,0.1666666666666666,0.25,0.0,0,hold,0,hold,0.335816890001297,0.33284953236579895,0.33133357763290405,1.098596697649316,0.9999858084431108,10,1,buy,0,hold,0.33958759903907776,0.32841169834136963,0.33200064301490784,1.0985147969173839,0.9999112591842167,7,2,sell,2,sell,0.32004600763320923,0.3398788571357727,0.3400751054286957,1.0982122969405688,0.9996359118392659,0,-112677.68310546875,-34412.57177734375,-642.0,infinite,0.9998443264888645
2023-12-14,2137.0030974193,8461.5122643022,16500.023915498,0.1666666666666666,0.4166666666666667,0.0,0.8333333333333334,0.1666666666666666,1.0,0.0,0.4166666666666667,0.0,-0.1666666666666666,0.0,0.0,0,hold,1,buy,0.3312961161136627,0.3404237627983093,0.32828009128570557,1.0984926704431808,0.9998911187994501,10,2,sell,1,buy,0.3328310549259186,0.34048715233802795,0.32668179273605347,1.0984688773404039,0.9998694613839795,6,2,sell,1,buy,0.3272795081138611,0.34255868196487427,0.33016180992126465,1.098415344789232,0.9998207339560014,0,-104216.17041015625,-32077.0625,2335.50927734375,infinite,0.999860438046477
2023-12-15,2196.0031829354,8471.0122780717,16740.0242633597,0.0,0.0,0.0,0.9166666666666666,0.5,0.8333333333333334,0.0833333333333333,0.5,0.1666666666666666,0.0833333333333333,0.5,0.1666666666666666,2,sell,1,buy,0.3288824260234833,0.34216806292533875,0.328949511051178,1.0984374277902205,0.9998408347697427,9,0,hold,1,buy,0.33768805861473083,0.338172972202301,0.324138879776001,1.0984210126871894,0.9998258930990548,6,0,hold,1,buy,0.32920220494270325,0.33748379349708557,0.3333139717578888,1.0985608494608627,0.9999531780157772,0,-102020.16723632812,-31430.0625,647.0,infinite,0.999873301961525
2023-12-18,2213.0032075756,8423.0122084993,16650.0241329116,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.75,0.4166666666666666,0.6666666666666667,0.0833333333333333,0.4166666666666667,0.1666666666666666,-0.0833333333333333,0.25,0.0,1,buy,1,buy,0.3344196081161499,0.3374500274658203,0.3281303644180298,1.0985443845842195,0.9999381910391949,10,2,sell,1,buy,0.33334487676620483,0.3384568989276886,0.32819825410842896,1.0985333540474256,0.9999281506119143,5,2,sell,2,sell,0.32269608974456787,0.3373394012451172,0.33996453881263733,1.0983512242105014,0.9997623688900068,0,-95810.15771484375,-31565.0625,-135.0,infinite,0.9998762368470387
2023-12-19,2215.5032111991,8439.0122316901,16460.023857521,0.0,0.25,0.0833333333333333,0.75,0.5833333333333333,0.6666666666666667,0.25,0.1666666666666667,0.2499999999999999,0.25,-0.0833333333333333,0.1666666666666666,2,sell,1,buy,0.3332967758178711,0.33570852875709534,0.3309946656227112,1.0985956210571628,0.9999848284867019,9,0,hold,0,hold,0.3375724256038666,0.335859477519989,0.3265680968761444,1.0985067774797073,0.999903959577468,5,2,sell,1,buy,0.3215687870979309,0.34235477447509766,0.33607643842697144,1.0982699463745067,0.999688386615429,0,-93594.65454101562,-31460.0625,105.0,infinite,0.9998590582265329
2023-12-20,2192.0031771377,8466.5122715493,16355.0237053315,0.0,0.25,0.0,0.75,0.1666666666666666,0.9166666666666666,0.25,0.5833333333333334,0.0833333333333333,0.25,0.3333333333333333,0.0833333333333333,0,hold,1,buy,0.3315751254558563,0.3394066095352173,0.3290182650089264,1.0985245984871694,0.9999201809575181,9,1,buy,1,buy,0.33489173650741577,0.33549538254737854,0.3296129107475281,1.0985808148328204,0.9999713512805073,6,1,buy,1,buy,0.3304198086261749,0.3359004855155945,0.3336796760559082,1.098589478474326,0.999979237266851,1,-118416.19067382812,-31534.0625,-74.0,infinite,0.9999569231682921
2023-12-21,2180.0031597446,8460.012262128,16670.0241619,0.1666666666666666,0.25,0.0833333333333333,0.75,0.5833333333333333,0.8333333333333334,0.0833333333333333,0.1666666666666667,0.0833333333333333,-0.0833333333333333,-0.0833333333333333,0.0,1,buy,1,buy,0.33405858278274536,0.33578717708587646,0.3301542103290558,1.0985872816549966,0.9999772376357237,10,0,hold,0,hold,0.33627212047576904,0.33257627487182617,0.3311516046524048,1.098591355971044,0.9999809462380117,6,1,buy,2,sell,0.32691439986228943,0.33421632647514343,0.33886927366256714,1.0985031979846394,0.9999007013806457,2,-137266.21728515625,-31366.0625,168.0,infinite,0.9999529617514603
2023-12-22,2234.5032387382,8499.0123186556,16360.0237125786,0.0833333333333333,0.0833333333333333,0.3333333333333332,0.75,0.6666666666666667,0.6666666666666667,0.1666666666666666,0.2499999999999999,0.0,0.0833333333333333,0.1666666666666666,-0.3333333333333332,0,hold,1,buy,0.3334188163280487,0.33620473742485046,0.3303764760494232,1.0985867921682304,0.9999767920856681,10,2,sell,0,hold,0.336046040058136,0.3335705101490021,0.33038341999053955,1.0985881043039751,0.9999779864430937,5,2,sell,1,buy,0.32429492473602295,0.34232744574546814,0.3333776593208313,1.0983683594376883,0.9997779660459495,1,-112407.18115234375,-31207.0625,159.0,infinite,0.999910914858237
2023-12-27,2293.5033242542,8511.5123367734,16355.0237053315,0.0833333333333333,0.0,0.0833333333333333,0.6666666666666667,0.75,0.75,0.2499999999999999,0.25,0.1666666666666666,0.1666666666666666,0.25,0.0833333333333333,1,buy,1,buy,0.33119797706604004,0.3387114703655243,0.33009061217308044,1.0985464550799213,0.9999400756856013,11,2,sell,1,buy,0.3296518325805664,0.3368802070617676,0.333467960357666,1.0985730521592774,0.9999642853905448,4,0,hold,1,buy,0.3301410675048828,0.3384799361228943,0.3313789367675781,1.0985516846983898,0.9999448358894716,1,-106189.171875,-30559.56005859375,647.50244140625,infinite,0.9999497323218726
2023-12-28,2313.5033532427,8530.0123635877,16405.0237778027,0.0833333333333333,0.0833333333333333,0.0,0.8333333333333334,0.75,0.9166666666666666,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.0,0.0833333333333333,0.0833333333333333,0,hold,1,buy,0.3328116536140442,0.3352319896221161,0.33195632696151733,1.0986036349796808,0.999992123073337,11,2,sell,0,hold,0.33853885531425476,0.3333868980407715,0.32807427644729614,1.0985301416896611,0.9999252265978672,3,0,hold,1,buy,0.3254072368144989,0.33920004963874817,0.33539271354675293,1.098459622434893,0.9998610372059448,1,-97659.1591796875,-30215.56005859375,344.0,infinite,0.9999261289590496
2023-12-29,2335.50338513,8476.0122853188,16300.0236256131,0.0,0.0833333333333333,0.2499999999999999,0.9166666666666666,0.8333333333333334,0.6666666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0,-0.1666666666666666,0,hold,0,hold,0.33838534355163574,0.3374563157558441,0.324158251285553,1.0984213544322208,0.9998262041687878,11,2,sell,1,buy,0.33727648854255676,0.33972105383872986,0.323002427816391,1.0983664687514794,0.9997762450691968,2,0,hold,1,buy,0.3320070505142212,0.33577075600624084,0.3322221636772156,1.0985989026119274,0.999987815486573,1,-89183.146484375,-30240.56005859375,-25.0,infinite,0.9998634215748524
2024-01-02,2336.5033865795,8430.0122186453,16600.0240604404,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.75,0.75,0.6666666666666667,0.0833333333333333,0.0833333333333333,0.2499999999999999,-0.0833333333333333,-0.0833333333333333,0.1666666666666666,1,buy,1,buy,0.3331587612628937,0.3388846516609192,0.3279566466808319,1.098522673559683,0.9999184288130114,12,0,hold,1,buy,0.3342372477054596,0.3351413309574127,0.33062148094177246,1.0985951084893224,0.9999843619273473,2,0,hold,2,sell,0.33026576042175293,0.3334045708179474,0.33632972836494446,1.0985846951526224,0.9999748832998028,1,-91519.64990234375,-30021.56005859375,219.0,infinite,0.9999592246800537
2024-01-03,2255.5032691761,8381.0121476235,16210.023495165,0.3333333333333333,0.3333333333333333,0.2499999999999999,0.5,0.4166666666666666,0.6666666666666667,0.1666666666666666,0.25,0.0833333333333333,-0.1666666666666666,-0.0833333333333333,-0.1666666666666666,1,buy,1,buy,0.3305385112762451,0.3380770981311798,0.33138445019721985,1.098561234927154,0.999953528882316,13,1,buy,1,buy,0.33009809255599976,0.3362223505973816,0.3336794972419739,1.0985838741506853,0.9999741359916345,3,2,sell,0,hold,0.3387792408466339,0.332040399312973,0.3291802704334259,1.0985395513249754,0.9999337916170384,0,-85946.14135742188,-31481.56494140625,-1460.0048828125,infinite,0.9999538188303297
2024-01-04,2235.5032401876,8375.012138927,16025.0232270215,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.0833333333333333,0.0833333333333333,-0.1666666666666666,0.0,0.0,1,buy,1,buy,0.33251118659973145,0.3359571099281311,0.33153167366981506,1.0985960968651949,0.999985261585837,14,0,hold,2,sell,0.33325716853141785,0.33187708258628845,0.3348657190799713,1.0986055773998453,0.9999938911403653,3,0,hold,1,buy,0.33128440380096436,0.3372945785522461,0.33142101764678955,1.0985770381015183,0.9999679135515276,0,-88181.64453125,-31759.56494140625,-278.0,infinite,0.9999823554259099
2024-01-05,2215.5032111991,8346.5120976184,15705.0227632058,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.75,0.6666666666666667,0.75,0.0833333333333333,0.1666666666666666,0.0833333333333333,-0.0833333333333333,0.0,-0.0833333333333333,2,sell,0,hold,0.3371768295764923,0.33548739552497864,0.32733583450317383,1.098528988099067,0.9999241765544569,13,1,buy,0,hold,0.340292364358902,0.33570992946624756,0.32399773597717285,1.0983997266693937,0.9998065177306784,4,2,sell,1,buy,0.3272375166416168,0.3382004201412201,0.33456212282180786,1.0985185840703413,0.9999147063993958,0,-94312.65307617188,-32125.06494140625,-365.5,infinite,0.999881800228177
2024-01-08,2205.5031967049,8295.0120229731,15930.0230893262,0.0833333333333333,0.25,0.2499999999999999,0.6666666666666667,0.5,0.6666666666666667,0.2499999999999999,0.25,0.0833333333333333,0.1666666666666666,0.0,-0.1666666666666666,0,hold,2,sell,0.3290214240550995,0.3345838189125061,0.3363947868347168,1.0985679202426204,0.9999596141186959,13,0,hold,0,hold,0.3377052843570709,0.33553123474121094,0.32676348090171814,1.098511337939964,0.9999081106872852,4,2,sell,0,hold,0.3366992175579071,0.32998427748680115,0.333316445350647,1.0985784704925945,0.999969217370073,0,-94312.65307617188,-32461.06494140625,-336.0,infinite,0.9999456473920181
2024-01-09,2200.0031887331,8301.5120323943,16150.0234081995,0.25,0.0833333333333333,0.2499999999999999,0.3333333333333333,0.5,0.6666666666666667,0.4166666666666666,0.4166666666666667,0.0833333333333333,0.1666666666666666,0.3333333333333333,-0.1666666666666666,0,hold,1,buy,0.3309106230735779,0.3353324830532074,0.33375686407089233,1.0985972110680091,0.999986275776945,13,2,sell,0,hold,0.3363797962665558,0.33285072445869446,0.33076944947242737,1.09858817431647,0.9999780501712129,3,0,hold,0,hold,0.3367885649204254,0.3310878574848175,0.33212360739707947,1.0985846641894925,0.9999748551159474,0,-86011.14135742188,-32506.56494140625,-45.5,infinite,0.9999797270213685
2024-01-10,2204.0031945308,8285.0120084788,15980.0231617974,0.5,0.4166666666666667,0.4166666666666667,0.1666666666666666,0.1666666666666666,0.25,0.3333333333333333,0.4166666666666667,0.3333333333333333,-0.1666666666666666,0.0,-0.0833333333333333,0,hold,1,buy,0.33030009269714355,0.3355712890625,0.33412855863571167,1.0985900020574686,0.9999797138527659,13,1,buy,0,hold,0.33627989888191223,0.33473142981529236,0.3289887309074402,1.0985679384098628,0.9999596306552325,4,1,buy,1,buy,0.32598641514778137,0.3372655510902405,0.33674803376197815,1.0984901876797173,0.9998888588907553,1,-110276.17651367188,-32504.06494140625,2.5,infinite,0.9999427344662513
2024-01-11,2203.0031930813,8332.0120766018,16250.0235531419,0.0,0.0,0.0,1.0,0.75,0.9166666666666666,0.0,0.25,0.0833333333333333,0.0,0.25,0.0833333333333333,1,buy,1,buy,0.331500768661499,0.33447685837745667,0.3340224027633667,1.0986045710016437,0.9999929750772445,14,2,sell,0,hold,0.3391939699649811,0.3336145579814911,0.32719147205352783,1.0985040143379934,0.9999014444574913,3,0,hold,1,buy,0.327377051115036,0.3418426811695099,0.3307802677154541,1.0984412497254088,0.9998443136450728,1,-104147.16796875,-32059.06494140625,445.0,infinite,0.9999129110599361
2024-01-12,2175.0031524975,8289.0120142765,16075.0232994927,0.1666666666666666,0.25,0.0,0.8333333333333334,0.5833333333333333,0.8333333333333334,0.0,0.1666666666666667,0.1666666666666666,-0.1666666666666666,-0.0833333333333333,0.1666666666666666,1,buy,0,hold,0.33818289637565613,0.330724835395813,0.3310922086238861,1.098559397096881,0.9999518560171097,15,0,hold,0,hold,0.34144991636276245,0.3336607813835144,0.32488924264907837,1.0984062331913962,0.999812440222234,3,2,sell,2,sell,0.3280050754547119,0.3334420621395111,0.338552862405777,1.098528803118642,0.999924008178018,0,-90247.14770507812,-32755.06494140625,-696.0,infinite,0.9998961014724538
2024-01-15,2153.0031206101,8238.5119410806,16200.0234806707,0.0833333333333333,0.3333333333333334,0.3333333333333333,0.8333333333333334,0.5833333333333333,0.5,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.0,-0.25,-0.1666666666666666,1,buy,2,sell,0.3328186869621277,0.33274251222610474,0.3344388008117676,1.0986095361937003,0.9999974945898222,16,1,buy,0,hold,0.3389899730682373,0.3333401083946228,0.3276699483394623,1.09851617575672,0.9999125142578676,4,0,hold,1,buy,0.3337644338607788,0.33406752347946167,0.3321680426597595,1.0986091628257213,0.9999971547356418,0,-100638.66259765625,-33236.56494140625,-481.5,infinite,0.9999690545277772
2024-01-16,2158.503128582,8280.0120012317,15880.023016855,0.0,0.25,0.1666666666666666,0.9166666666666666,0.5,0.6666666666666667,0.0833333333333333,0.25,0.1666666666666666,0.0833333333333333,0.0,0.0,2,sell,1,buy,0.3312762677669525,0.33660048246383667,0.3321232199668884,1.098587769729182,0.9999776818999926,15,0,hold,1,buy,0.3330591917037964,0.33449316024780273,0.33244767785072327,1.0986089828234875,0.9999969908905477,4,2,sell,1,buy,0.33750155568122864,0.3380899727344513,0.32440850138664246,1.0984319975987216,0.9998358919964323,0,-98480.15942382812,-32982.56494140625,254.0,infinite,0.999936854928991
2024-01-17,2142.0031046665,8230.0119287605,15765.0228501712,0.0833333333333333,0.25,0.5833333333333334,0.75,0.4166666666666666,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.25,0.0833333333333333,0.0833333333333333,-0.3333333333333333,0,hold,1,buy,0.33346524834632874,0.3335545063018799,0.3329801857471466,1.0986120020732568,0.9999997391301226,15,0,hold,2,sell,0.3312811553478241,0.330581933259964,0.3381368815898895,1.098560125789447,0.9999525193016674,4,0,hold,1,buy,0.32367581129074097,0.3388073742389679,0.3375168740749359,1.0984001685464877,0.9998069199445427,0,-98480.15942382812,-33430.06494140625,-447.5,infinite,0.9999197261254443
2024-01-18,2130.5030879981,8189.0118693341,15870.0230023608,0.25,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.0833333333333333,0.0,0.3333333333333333,0.2499999999999999,-0.25,0.0,-0.4166666666666667,1,buy,1,buy,0.3328048288822174,0.33617866039276123,0.33101657032966614,1.0985916902458592,0.999981250508061,16,2,sell,2,sell,0.3322475552558899,0.33117032051086426,0.33658215403556824,1.0985877041415821,0.9999776221995865,3,0,hold,1,buy,0.3298095166683197,0.3375086784362793,0.3326817452907562,1.0985669177377773,0.9999587015994628,0,-92421.65087890625,-33766.56494140625,-336.5,infinite,0.9999725247690368
2024-01-19,2122.003075678,8275.0119939846,15935.0230965733,0.3333333333333334,0.25,0.3333333333333333,0.5833333333333333,0.3333333333333333,0.5,0.0833333333333333,0.4166666666666666,0.1666666666666666,-0.25,0.1666666666666666,-0.1666666666666666,1,buy,1,buy,0.3272148668766022,0.33951714634895325,0.33326801657676697,1.0984987741928753,0.9998966746718516,17,1,buy,0,hold,0.3361799418926239,0.32972222566604614,0.33409783244132996,1.0985796611649121,0.9999703011667226,4,0,hold,0,hold,0.33805224299430847,0.33469823002815247,0.32724955677986145,1.0985203930311673,0.9999163529864992,0,-102818.66577148438,-33644.56494140625,122.0,infinite,0.9999277762750246
2024-01-22,2110.0030582849,8254.5119642714,15785.0228791597,0.0833333333333333,0.1666666666666666,0.25,0.8333333333333334,0.5,0.75,0.0833333333333333,0.3333333333333333,0.0,0.0,0.1666666666666666,-0.25,1,buy,0,hold,0.33497342467308044,0.3348984718322754,0.33012813329696655,1.09858913207876,0.9999789219640189,18,2,sell,0,hold,0.33947092294692993,0.3326723277568817,0.32785674929618835,1.0985102335872416,0.9999071054621173,3,2,sell,2,sell,0.33332279324531555,0.332895964384079,0.33378130197525024,1.098611700559426,0.9999994646804066,0,-96674.1572265625,-33930.56494140625,-286.0,infinite,0.9999618307021808
2024-01-23,2145.0031090147,8283.5120063047,16010.0232052801,0.2499999999999999,0.0,0.1666666666666666,0.6666666666666667,0.75,0.75,0.0833333333333333,0.25,0.0833333333333333,-0.1666666666666666,0.25,-0.0833333333333333,0,hold,0,hold,0.33560726046562195,0.33299946784973145,0.3313932418823242,1.0985987259547714,0.9999876546862999,18,0,hold,0,hold,0.33933547139167786,0.3332589268684387,0.32740551233291626,1.098505539471049,0.9999028326934244,3,0,hold,0,hold,0.33683478832244873,0.3317417502403259,0.33142349123954773,1.0985846749534003,0.9999748649136785,0,-96674.1572265625,-33213.56494140625,717.0,infinite,0.9999551174311342
2024-01-24,2207.5031996037,8460.012262128,16240.0235386477,0.0,0.1666666666666667,0.1666666666666666,1.0,0.5833333333333333,0.75,0.0,0.25,0.0833333333333333,0.0,0.0833333333333333,-0.0833333333333333,0,hold,0,hold,0.33902981877326965,0.3331449031829834,0.32782527804374695,1.0985180746483971,0.9999142427035593,18,2,sell,0,hold,0.33481863141059875,0.3337305784225464,0.33145081996917725,1.0986034219752265,0.9999919291883272,2,2,sell,1,buy,0.3286108076572418,0.33685174584388733,0.33453744649887085,1.0985580001133874,0.9999505844279348,0,-88214.14453125,-31559.06201171875,1654.5029296875,infinite,0.9999522521066071
