date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2023-12-04,2148.5031140877,8417.0121998028,16350.0236980843,0.0384650193154811,0.0152641255408525,0.0223083104938268,0.9489994049072266,0.9637757539749146,0.9597799181938172,0.0125355152413249,0.0209601111710071,0.0179117191582918,-0.0259295031428337,0.0056959856301546,-0.004396591335535,1,buy,0.33095329999923706,0.334063857793808,0.33498290181159973,2,sell,1.0985988967228462,0.9999878101261002,26,2,sell,0.3398068845272064,0.3321918249130249,0.3280012607574463,0,hold,1.0985049988660123,0.9999023406135138,18,2,sell,0.3353494703769684,0.3309657871723175,0.3336847424507141,0,hold,1.0985975906541703,0.9999866212911588,22,-460926.1813964844,106141.62768554688,-7731.0185546875,infinite,0.9999589240102575
2023-12-05,2121.5030749533,8259.0119707938,16060.0232777513,0.284462571144104,0.0548624731600284,0.4471220672130584,0.0130024636164307,0.9142974019050598,0.2516853511333465,0.7025349736213684,0.0308401640504598,0.3011925816535949,0.4180724024772644,-0.0240223091095685,-0.1459294855594635,0,hold,0.33377721905708313,0.3330662250518799,0.333156555891037,0,hold,1.0986118393148767,0.9999995909810606,26,0,hold,0.3378152847290039,0.3342040181159973,0.3279806971549988,0,hold,1.098537946863903,0.9999323311736327,18,2,sell,0.32899346947669983,0.33421987295150757,0.336786687374115,2,sell,1.0985649087204976,0.9999568729131278,21,-444866.1579589844,96215.62768554688,-9926.0,infinite,0.9999629316892736
2023-12-06,2117.5030691556,8297.0120258719,16250.0235531419,0.039549708366394,0.0280621163547039,0.7823092341423035,0.9489861726760864,0.9581764936447144,0.010218552313745,0.0114640602841973,0.0137613918632268,0.2074722498655319,-0.0280856490135192,-0.014300724491477,-0.5748369693756104,1,buy,0.3313058018684387,0.3369100093841553,0.3317842185497284,1,buy,1.0985833839277885,0.9999736897715241,27,2,sell,0.33518701791763306,0.3360341191291809,0.32877877354621887,1,buy,1.0985649733188918,0.9999569317131203,17,0,hold,0.33209899067878723,0.3305414021015167,0.33735963702201843,2,sell,1.0985740559760089,0.9999651991039102,21,-438686.6494140625,100785.62768554688,4570.0,infinite,0.9999652735295183
2023-12-07,2099.0030423412,8221.0119157157,16000.0231907859,0.4887069463729858,0.030639961361885,0.7848859429359436,0.4838711619377136,0.9589670300483704,0.0136713022366166,0.027421923354268,0.0103931119665503,0.2014428675174713,-0.4612850248813629,-0.0202468484640121,-0.5834430456161499,1,buy,0.33176377415657043,0.33469662070274353,0.33353960514068604,1,buy,1.0986057397357047,0.9999940389048324,28,1,buy,0.3431237041950226,0.33199572563171387,0.32488054037094116,0,hold,1.0983591193937068,0.9997695553954618,18,2,sell,0.3339814841747284,0.3287223279476166,0.3372962176799774,2,sell,1.0985561549153675,0.9999489048563163,20,-433006.640625,93744.12109375,-7041.506591796875,infinite,0.9999041663855368
2023-12-08,2111.0030597343,8348.0120997925,16605.0240676875,0.0191180258989334,0.6251384019851685,0.0102813728153705,0.9402143955230712,0.3470702767372131,0.963600754737854,0.0406676307320594,0.0277912858873605,0.0261179339140653,0.021549604833126,-0.5973471403121948,0.0158365610986948,2,sell,0.3373715579509735,0.33107972145080566,0.3315487504005432,0,hold,1.098575504937848,0.9999665180058142,27,2,sell,0.3362385630607605,0.3385956883430481,0.325165718793869,1,buy,1.0984574507122211,0.9998590604187794,17,1,buy,0.3334222435951233,0.3297179043292999,0.3368598222732544,2,sell,1.0985740097971426,0.9999651570700947,21,-439152.6491699219,108466.1279296875,14722.0068359375,infinite,0.999930245164896
2023-12-11,2082.5030184257,8275.5119947093,16305.0236328602,0.008950937539339,0.0580924451351165,0.0493676140904426,0.9749668836593628,0.9276566505432128,0.9353927969932556,0.0160821378231048,0.0142509583383798,0.0152396354824304,0.0071312002837657,-0.0438414886593818,-0.0341279804706573,2,sell,0.32832440733909607,0.33258700370788574,0.3390885889530182,2,sell,1.0985242276399498,0.9999198433978317,26,1,buy,0.33953413367271423,0.33303940296173096,0.32742637395858765,0,hold,1.0985021882987476,0.9998997823249404,18,1,buy,0.32687053084373474,0.331938236951828,0.34119123220443726,2,sell,1.0984544040210737,0.9998562872009856,22,-461650.6813964844,100164.12133789062,-8302.006591796875,infinite,0.9998919709745859
2023-12-12,2090.5030300211,8272.0119896363,16265.0235748833,0.7185730338096619,0.7481347918510437,0.8208853006362915,0.2564453780651092,0.0106943706050515,0.1568091809749603,0.0249816235154867,0.2411707937717437,0.0223055481910705,-0.6935914158821106,-0.5069639682769775,-0.798579752445221,2,sell,0.3302149176597595,0.3343872129917145,0.3353979289531708,2,sell,1.0985896112802152,0.9999793581519809,25,2,sell,0.3367757201194763,0.3342214822769165,0.3290027976036072,0,hold,1.098565139412733,0.9999570828982497,17,1,buy,0.32800954580307007,0.330211877822876,0.34177854657173157,2,sell,1.0984487951449664,0.9998511817819354,23,-467553.1901855469,99429.12133789062,-735.0,infinite,0.9999292076107219
2023-12-13,2083.0030191504,8205.0118925249,16100.0233357283,0.0168665703386068,0.6885404586791992,0.0160055216401815,0.966135323047638,0.0370124280452728,0.964530110359192,0.0169981177896261,0.2744471132755279,0.0194642916321754,0.0001315474510192,-0.4140933454036712,0.0034587699919939,2,sell,0.334668904542923,0.33172816038131714,0.3336029052734375,0,hold,1.0986056365453263,0.9999939449769021,24,0,hold,0.34365135431289673,0.3353205919265747,0.32102808356285095,0,hold,1.0982183305648539,0.9996414038807689,17,0,hold,0.33021387457847595,0.33347976207733154,0.3363063335418701,2,sell,1.0985843953741055,0.9999746104296374,23,-465470.1872558594,94307.62133789062,-5121.5,infinite,0.9998699864291029
2023-12-14,2137.0030974193,8461.5122643022,16500.023915498,0.2010640352964401,0.9538491368293762,0.784220814704895,0.7791497707366943,0.0214038211852312,0.1906013041734695,0.0197862051427364,0.0247470084577798,0.0251778196543455,-0.1812778264284134,-0.9291021227836608,-0.7590429782867432,1,buy,0.33189523220062256,0.3333650529384613,0.3347397744655609,2,sell,1.0986062175353934,0.9999944738168516,25,2,sell,0.3324883282184601,0.33184900879859924,0.33566269278526306,2,sell,1.0985997869856599,0.9999886204782352,16,2,sell,0.3308712840080261,0.33201682567596436,0.3371118903160095,2,sell,1.098579234678069,0.9999699129616683,22,-442645.654296875,109164.14379882812,14856.5224609375,infinite,0.9999843357522517
2023-12-15,2196.0031829354,8471.0122780717,16740.0242633597,0.6575695276260376,0.9126121997833252,0.1099622398614883,0.2807221710681915,0.0129256453365087,0.8713608384132385,0.0617082864046096,0.0744621679186821,0.0186769366264343,-0.5958612561225891,-0.8381500244140625,-0.091285303235054,1,buy,0.3295828402042389,0.33516204357147217,0.33525511622428894,2,sell,1.0985805734072172,0.9999711315254528,26,1,buy,0.33686038851737976,0.3391105532646179,0.3240290582180023,1,buy,1.0984128366541732,0.9998184509530852,17,2,sell,0.33084601163864136,0.3321378529071808,0.33701613545417786,2,sell,1.0985805689840236,0.9999711274992885,21,-436572.6467285156,116071.14379882812,6907.0,infinite,0.9999202366592755
2023-12-18,2213.0032075756,8423.0122084993,16650.0241329116,0.4112879931926727,0.881327748298645,0.947216272354126,0.5685807466506958,0.095754437148571,0.0323235243558883,0.0201312415301799,0.0229178387671709,0.0204602219164371,-0.3911567628383636,-0.8584098815917969,-0.9267560243606568,2,sell,0.33572667837142944,0.3279596269130707,0.3363136351108551,2,sell,1.098546883498729,0.9999404656492055,25,2,sell,0.34113553166389465,0.3363979160785675,0.32246658205986023,0,hold,1.0983285506613196,0.9997417305361347,16,2,sell,0.33093932271003723,0.3315330147743225,0.3375277519226074,2,sell,1.0985725208666532,0.9999638017871576,20,-409286.607421875,113807.14379882812,-2264.0,infinite,0.9998819993241659
2023-12-19,2215.5032111991,8439.0122316901,16460.023857521,0.0545515194535255,0.0844619423151016,0.2590270936489105,0.9266787171363832,0.8942399024963379,0.6860464215278625,0.018769709393382,0.0212981924414634,0.0549265258014202,-0.0357818081974983,-0.0631637498736381,-0.2041005641222,2,sell,0.33717653155326843,0.32331615686416626,0.3395072817802429,2,sell,1.0983813448229127,0.9997897858529536,24,2,sell,0.3374159336090088,0.3361401855945587,0.32644394040107727,0,hold,1.098503912859882,0.9999013520881336,15,0,hold,0.3301413953304291,0.33465662598609924,0.3352019190788269,2,sell,1.098589106102037,0.9999788983189867,20,-398632.0915527344,110325.64379882812,-3481.5,infinite,0.9998900120866914
2023-12-20,2192.0031771377,8466.5122715493,16355.0237053315,0.9500290155410768,0.1673061251640319,0.0334712266921997,0.0110397050157189,0.780710756778717,0.9563287496566772,0.0389312580227851,0.0519831292331218,0.0101999687030911,-0.911097764968872,-0.1153229922056198,-0.0232712589204311,0,hold,0.33132630586624146,0.33084434270858765,0.3378293216228485,2,sell,1.0985667329810604,0.9999585334266518,24,2,sell,0.3336260914802551,0.3374743163585663,0.3288995921611786,1,buy,1.0985569256843588,0.9999496064404868,14,2,sell,0.3311498165130615,0.33468934893608093,0.3341607451438904,1,buy,1.0986013408797808,0.9999900348936182,19,-373810.5554199219,108074.14379882812,-2251.5,infinite,0.9999660582535856
2023-12-21,2180.0031597446,8460.012262128,16670.0241619,0.01376280374825,0.0164914447814226,0.010112864896655,0.9700654745101928,0.9714136123657228,0.9740113019943236,0.0161717496812343,0.0120950350537896,0.0158758573234081,0.0024089459329843,-0.0043964097276329,0.005762992426753,2,sell,0.33554592728614807,0.3327355682849884,0.33171847462654114,0,hold,1.0986005072135805,0.9999892760579407,23,0,hold,0.3356451690196991,0.33168119192123413,0.3326736092567444,0,hold,1.0985995358380112,0.9999883918737937,14,1,buy,0.32880619168281555,0.34095051884651184,0.3302432894706726,1,buy,1.0984806621979328,0.9998801884235825,20,-388300.57568359375,113680.14379882812,5606.0,infinite,0.9999526187851057
2023-12-22,2234.5032387382,8499.0123186556,16360.0237125786,0.8484922051429749,0.9309433102607728,0.4036702513694763,0.1290380358695984,0.0116782477125525,0.5600368976593018,0.0224697291851043,0.0573785342276096,0.0362928844988346,-0.8260225057601929,-0.8735647797584534,-0.367377370595932,0,hold,0.3326513469219208,0.3340287506580353,0.3333199620246887,1,buy,1.0986108653615787,0.9999987044505639,23,1,buy,0.34286221861839294,0.3321782946586609,0.3249596059322357,0,hold,1.0983692943810688,0.999778817068089,15,0,hold,0.3276468813419342,0.3439287543296814,0.328424334526062,1,buy,1.098360542659619,0.999770850907925,20,-396799.58837890625,109279.64379882812,-4400.5,infinite,0.999849457475526
2023-12-27,2293.5033242542,8511.5123367734,16355.0237053315,0.3264378905296325,0.7058589458465576,0.0270841568708419,0.6494858860969543,0.2715550363063812,0.943997085094452,0.0240762419998645,0.0225860308855772,0.0289188046008348,-0.3023616373538971,-0.6832728981971741,0.0018346477299928,1,buy,0.33374452590942383,0.3359729051589966,0.3302825689315796,1,buy,1.098587608089601,0.9999775347693055,24,2,sell,0.33903926610946655,0.3338964879512787,0.3270642161369324,0,hold,1.0985039271691739,0.9999013651130124,14,0,hold,0.3342893421649933,0.3315335810184479,0.33417707681655884,0,hold,1.0986049846621182,0.9999933516072349,20,-390581.5791015625,110724.1494140625,1444.505615234375,infinite,0.9999574171631842
2023-12-28,2313.5033532427,8530.0123635877,16405.0237778027,0.2459804266691208,0.0200602207332849,0.0151817789301276,0.7295765280723572,0.9710497260093688,0.9678075313568116,0.0244430433958768,0.0088901286944746,0.0170107427984476,-0.2215373814105987,-0.0111700920388102,0.0018289638683199,2,sell,0.33089935779571533,0.33330273628234863,0.33579787611961365,2,sell,1.0985942906143797,0.999983617465492,23,2,sell,0.3395932614803314,0.32956334948539734,0.33084338903427124,0,hold,1.0985231501852866,0.9999188626563323,13,1,buy,0.3305948078632355,0.3345886170864105,0.334816575050354,2,sell,1.0985953526821979,0.9999845842012813,21,-396143.08642578125,112463.1494140625,1739.0,infinite,0.9999623547743686
2023-12-29,2335.50338513,8476.0122853188,16300.0236256131,0.7559767961502075,0.0473040342330932,0.0770521685481071,0.1924292892217636,0.9143697023391724,0.908962070941925,0.0515939593315124,0.0383262261748313,0.0139858433976769,-0.7043828368186951,-0.0089778080582618,-0.0630663260817527,0,hold,0.33221644163131714,0.3353011906147003,0.3324824273586273,1,buy,1.0986035311214728,0.999992028537522,23,1,buy,0.33526602387428284,0.33793261647224426,0.3268013596534729,1,buy,1.098510689144126,0.9999075201278634,14,2,sell,0.3262467384338379,0.33211609721183777,0.34163716435432434,2,sell,1.0984316120556226,0.9998355410599801,20,-388319.07568359375,110062.1494140625,-2401.0,infinite,0.9999116965751219
2024-01-02,2336.5033865795,8430.0122186453,16600.0240604404,0.7823159694671631,0.8226593732833862,0.6386955380439758,0.1728442311286926,0.131665825843811,0.0111389840021729,0.0448398441076278,0.0456748977303504,0.350165456533432,-0.737476110458374,-0.776984453201294,-0.2885300815105438,0,hold,0.32598060369491577,0.3379887640476227,0.33603066205978394,1,buy,1.0984873484858895,0.9998862745451612,23,1,buy,0.33899104595184326,0.3340821862220764,0.3269267678260803,0,hold,1.0985017385442173,0.9998993729407246,15,1,buy,0.3289101719856262,0.3359195291996002,0.33517032861709595,1,buy,1.098567752140417,0.9999594611054762,21,-413349.11181640625,115441.1494140625,5379.0,infinite,0.9999150361971206
2024-01-03,2255.5032691761,8381.0121476235,16210.023495165,0.5697476863861084,0.068969614803791,0.0148094054311513,0.4068410992622375,0.8905841708183289,0.9689329862594604,0.023411214351654,0.0404462404549121,0.0162576138973236,-0.5463364720344543,-0.0285233743488788,0.0014482084661722,1,buy,0.33640313148498535,0.33251768350601196,0.33107924461364746,0,hold,1.098589559019391,0.9999793105821287,24,1,buy,0.3440459668636322,0.3285157382488251,0.3274382948875427,0,hold,1.098354542869447,0.9997653896635589,16,0,hold,0.3330521881580353,0.3343695402145386,0.3325783610343933,1,buy,1.0986097055293713,0.9999976487257924,21,-423985.6267089844,104653.12915039062,-10788.020263671875,infinite,0.9999141163238267
2024-01-04,2235.5032401876,8375.012138927,16025.0232270215,0.5545395612716675,0.3077824413776397,0.0138791324570775,0.4256626963615417,0.6423961520195007,0.9737588167190552,0.0197977926582098,0.0498214922845363,0.0123620731756091,-0.5347417593002319,-0.2579609453678131,-0.0015170592814683,0,hold,0.3309381306171417,0.33455905318260193,0.33450278639793396,1,buy,1.0985993626249877,0.9999882342085052,24,0,hold,0.333936870098114,0.3355163335800171,0.3305467963218689,1,buy,1.0985929301568,0.9999823791236367,16,0,hold,0.33257055282592773,0.33544743061065674,0.3319820463657379,1,buy,1.0986019825948534,0.9999906190078496,21,-423985.6267089844,100192.12915039062,-4461.0,infinite,0.9999870774466638
2024-01-05,2215.5032111991,8346.5120976184,15705.0227632058,0.9341984391212464,0.9432615637779236,0.3802158534526825,0.0495527200400829,0.0365045592188835,0.597385823726654,0.0162487961351871,0.0202339366078376,0.0223982892930507,-0.9179496169090272,-0.9230276346206664,-0.3578175604343414,0,hold,0.3347204625606537,0.3357411324977875,0.3295384347438812,1,buy,1.098579046761596,0.9999697419127233,24,1,buy,0.3388282060623169,0.3300788998603821,0.33109286427497864,0,hold,1.098543759618662,0.9999376221710292,17,0,hold,0.3284040689468384,0.336729496717453,0.334866464138031,1,buy,1.0985548984326554,0.9999477611564641,21,-432332.1384277344,92536.10864257812,-7656.0205078125,infinite,0.9999517084134055
2024-01-08,2205.5031967049,8295.0120229731,15930.0230893262,0.1313560605049133,0.0344174169003963,0.0114240003749728,0.8518508672714233,0.9246782660484314,0.9715083241462708,0.0167931132018566,0.040904376655817,0.0170676484704017,-0.1145629435777664,0.0064869597554206,0.0056436480954289,2,sell,0.34008684754371643,0.3265379071235657,0.3333752751350403,0,hold,1.0984745862387573,0.9998746578472015,23,1,buy,0.34436535835266113,0.3289608359336853,0.3266737759113312,0,hold,1.0983359352191313,0.9997484522503262,18,1,buy,0.3313884139060974,0.3343181908130646,0.3342933654785156,1,buy,1.0986037688797152,0.9999922449544008,22,-454351.67041015625,96145.62915039062,3609.5205078125,infinite,0.9998717850173096
2024-01-09,2200.0031887331,8301.5120323943,16150.0234081995,0.0389539711177349,0.4017123579978943,0.3208054602146148,0.9490723013877868,0.5584896206855774,0.6609814167022705,0.0119737591594457,0.0397980436682701,0.018213203176856,-0.0269802119582891,-0.3619143068790436,-0.3025922477245331,0,hold,0.3314334452152252,0.3335076570510864,0.33505892753601074,2,sell,1.0986023595892942,0.9999909621629778,23,1,buy,0.3372216522693634,0.3330802023410797,0.3296981155872345,0,hold,1.0985697069983098,0.9999612404938127,19,0,hold,0.32856839895248413,0.33694836497306824,0.33448323607444763,1,buy,1.098556554984052,0.9999492690145261,22,-462653.18212890625,100976.12915039062,4830.5,infinite,0.9999671572237722
2024-01-10,2204.0031945308,8285.0120084788,15980.0231617974,0.35370734333992,0.0240396261215209,0.3295983672142029,0.6289106607437134,0.9627422094345092,0.6304206848144531,0.0173819940537214,0.0132181514054536,0.0399810299277305,-0.3363253474235534,-0.0108214747160673,-0.2896173298358917,2,sell,0.33180081844329834,0.3363754451274872,0.33182376623153687,1,buy,1.0985914973652737,0.999981074940586,22,1,buy,0.33792150020599365,0.33597078919410706,0.3261077105998993,0,hold,1.0984915622773643,0.9998901101034544,20,1,buy,0.33068621158599854,0.33932867646217346,0.3299851417541504,1,buy,1.098531281850444,0.9999262644169364,23,-484714.2141113281,97014.62915039062,-3961.5,infinite,0.999932483153659
2024-01-11,2203.0031930813,8332.0120766018,16250.0235531419,0.3591630160808563,0.0644653812050819,0.2403153628110885,0.2166517674922943,0.8271481990814209,0.2359552234411239,0.424185186624527,0.1083864346146583,0.5237294435501099,0.0650221705436706,0.0439210534095764,0.2834140658378601,1,buy,0.3398984968662262,0.3307258188724518,0.32937565445899963,0,hold,1.098514243157735,0.9999107551304622,23,2,sell,0.3400319218635559,0.33050739765167236,0.32946068048477173,0,hold,1.0985108317647836,0.9999076499467804,19,1,buy,0.3297019898891449,0.336606502532959,0.3336915671825409,1,buy,1.098576225927054,0.9999671742784713,24,-494835.22900390625,104142.62915039062,7128.0,infinite,0.9999285264519046
2024-01-12,2175.0031524975,8289.0120142765,16075.0232994927,0.1760782599449157,0.0603773035109043,0.8286778330802917,0.8061155080795288,0.9236062169075012,0.009396580979228,0.0178062114864587,0.0160165205597877,0.1619256287813186,-0.1582720428705215,-0.0443607829511165,-0.6667522192001343,2,sell,0.3361309766769409,0.33135393261909485,0.332515150308609,0,hold,1.0985936874983555,0.9999830684856286,22,1,buy,0.3363025486469269,0.3308682441711426,0.33282914757728577,0,hold,1.0985895843524973,0.9999793336413159,20,0,hold,0.3326781392097473,0.3341485857963562,0.3331732153892517,1,buy,1.0986106097208117,0.9999984717563098,24,-500949.2375488281,98481.62915039062,-5661.0,infinite,0.9999869579610848
2024-01-15,2153.0031206101,8238.5119410806,16200.0234806707,0.3543322384357452,0.6151813864707947,0.0295049846172332,0.6229948997497559,0.3637067377567291,0.9392183423042296,0.0226728580892086,0.0211118292063474,0.031276635825634,-0.3316593766212463,-0.5940695405006409,0.0017716512084007,0,hold,0.33130598068237305,0.3365173637866974,0.3321766257286072,1,buy,1.0985889427227304,0.999978749604733,22,1,buy,0.34395039081573486,0.3319304585456848,0.3241191804409027,0,hold,1.0983134758410376,0.9997280088433796,21,1,buy,0.3301401436328888,0.3325437307357788,0.3373161852359772,2,sell,1.0985723085025043,0.9999636084849789,25,-525387.7727050781,99987.62915039062,1506.0,infinite,0.9998901223110305
2024-01-16,2158.503128582,8280.0120012317,15880.023016855,0.0882233828306198,0.4637167155742645,0.0360398776829242,0.8997330665588379,0.4744033515453338,0.9525415897369384,0.0120435077697038,0.0618798770010471,0.0114185791462659,-0.0761798769235611,-0.4018368422985077,-0.0246212985366582,1,buy,0.3384298086166382,0.3321337401866913,0.3294364809989929,0,hold,1.0985484960370648,0.9999419334448532,23,2,sell,0.3374888598918915,0.33014702796936035,0.3323640823364258,0,hold,1.098569804929572,0.9999613296346892,20,0,hold,0.3301635980606079,0.33462539315223694,0.33521103858947754,2,sell,1.0985893901757595,0.9999791568940322,25,-519266.26416015625,92980.12915039062,-7007.5,infinite,0.9999608066578581
2024-01-17,2142.0031046665,8230.0119287605,15765.0228501712,0.1198974102735519,0.2699955999851227,0.016493909060955,0.864811897277832,0.6994385123252869,0.971040904521942,0.0152905965223908,0.0305659472942352,0.0124652301892638,-0.1046068146824836,-0.2394296526908874,-0.0040286788716912,0,hold,0.3327471613883972,0.33110976219177246,0.3361430764198303,2,sell,1.0985925311694413,0.9999820159496919,23,2,sell,0.3452526032924652,0.3295990228652954,0.3251483738422394,0,hold,1.0982793614830961,0.9996969566165901,19,0,hold,0.32474711537361145,0.3358915150165558,0.33936136960983276,2,sell,1.098436770402241,0.9998402363894168,25,-511036.25244140625,88725.60473632812,-4254.5244140625,infinite,0.9998397363185663
2024-01-18,2130.5030879981,8189.0118693341,15870.0230023608,0.1995595693588256,0.2135434001684188,0.0152445463463664,0.7802597284317017,0.7649237513542175,0.9715747833251952,0.0201807636767625,0.0215328056365251,0.0131806042045354,-0.1793788075447082,-0.1920105963945388,-0.0020639421418309,2,sell,0.3285055458545685,0.33794665336608887,0.33354783058166504,1,buy,1.0985453105373175,0.9999390338780267,22,1,buy,0.3366656005382538,0.3339468240737915,0.32938751578330994,0,hold,1.0985716767597995,0.9999630334479878,20,0,hold,0.32653793692588806,0.3362903892993927,0.33717167377471924,2,sell,1.0985074543995614,0.9999045757364725,25,-517094.7609863281,90307.12915039062,1581.5244140625,infinite,0.9999355476874957
2024-01-19,2122.003075678,8275.0119939846,15935.0230965733,0.7854031920433044,0.9144506454467772,0.8877080082893372,0.1911934167146682,0.0519776158034801,0.0934254229068756,0.023403400555253,0.0335717238485813,0.0188665315508842,-0.761999785900116,-0.8808789253234863,-0.8688414692878723,0,hold,0.33527040481567383,0.33080819249153137,0.3339214324951172,0,hold,1.0985965639365423,0.9999856867324991,22,0,hold,0.3445085287094116,0.3343881666660309,0.3211032748222351,0,hold,1.0981981960110172,0.9996230766200562,20,0,hold,0.32548317313194275,0.34112516045570374,0.3333916664123535,1,buy,1.0984287442836946,0.9998329307014783,25,-517094.7609863281,93465.12915039062,3158.0,infinite,0.9998138980180111
2024-01-22,2110.0030582849,8254.5119642714,15785.0228791597,0.0216441415250301,0.6369262933731079,0.052508421242237,0.9678319692611694,0.3007228076457977,0.9104177951812744,0.0105239311233162,0.0623508691787719,0.0370737388730049,-0.0111202104017138,-0.5745754241943359,-0.0154346823692321,2,sell,0.3368837833404541,0.3321983516216278,0.3309178650379181,0,hold,1.0985827394846504,0.9999731031741005,21,1,buy,0.3393448293209076,0.33181604743003845,0.3288392126560211,0,hold,1.0985245132638441,0.9999201033839044,21,0,hold,0.33291685581207275,0.33436888456344604,0.3327142298221588,1,buy,1.0986098462029386,0.9999977767723914,25,-523239.26953125,89041.10473632812,-4424.0244140625,infinite,0.9999636611101321
2024-01-23,2145.0031090147,8283.5120063047,16010.0232052801,0.1078289449214935,0.0360407494008541,0.4497727453708648,0.8737008571624756,0.9322108030319214,0.4412516355514526,0.0184702686965465,0.0317484699189662,0.1089756116271019,-0.0893586724996566,-0.0042922794818878,-0.3407971262931824,0,hold,0.3317827880382538,0.3320566713809967,0.3361605107784271,2,sell,1.09859427320565,0.9999836016193833,21,2,sell,0.3348742723464966,0.3341309428215027,0.33099478483200073,0,hold,1.0985995564283721,0.999988410615948,20,1,buy,0.32971280813217163,0.33443915843963623,0.33584800362586975,2,sell,1.0985812609502958,0.999971757354133,26,-530965.78125,96010.12915039062,6969.0244140625,infinite,0.9999812565298214
2024-01-24,2207.5031996037,8460.012262128,16240.0235386477,0.5560644865036011,0.8068333268165588,0.0723095461726188,0.3020578920841217,0.1051845923066139,0.9064407348632812,0.1418775916099548,0.0879820883274078,0.0212496388703584,-0.4141868948936462,-0.7188512086868286,-0.0510599091649055,1,buy,0.3342669904232025,0.3310328722000122,0.3347001373767853,2,sell,1.0986002273993165,0.9999890213600214,22,2,sell,0.34026965498924255,0.3374987244606018,0.322231650352478,0,hold,1.0983277389885648,0.9997409917197541,19,0,hold,0.326200008392334,0.3331906795501709,0.34060928225517273,2,sell,1.0984565436870688,0.9998582348089062,26,-524713.2717285156,106832.64868164062,10822.51953125,infinite,0.9998627492962272
2024-01-25,2188.5031720647,8486.0122998131,16360.0237125786,0.0198979750275611,0.4836477041244507,0.0371646136045455,0.9697725176811218,0.4828663766384125,0.9508482813835144,0.0103295259177684,0.0334860198199749,0.0119870509952306,-0.0095684491097927,-0.4501616954803467,-0.0251775626093149,1,buy,0.3382546901702881,0.32685282826423645,0.33489251136779785,0,hold,1.0985090879660904,0.9999060626728065,23,2,sell,0.34444189071655273,0.3334410488605499,0.3221171200275421,0,hold,1.0982383357567396,0.9996596133911595,18,1,buy,0.32558879256248474,0.33950793743133545,0.3349032700061798,1,buy,1.09846108685724,0.9998623701806093,27,-534775.7856445312,110028.64868164062,3196.0,infinite,0.9998093487481917
2024-01-26,2212.0032061261,8447.0122432855,16535.0239662278,0.0526617020368576,0.0121886804699897,0.7656971216201782,0.9309306740760804,0.9730855822563172,0.2144639790058136,0.0164076071232557,0.014725768007338,0.0198388677090406,-0.0362540930509567,0.0025370875373482,-0.7458582520484924,0,hold,0.3331764340400696,0.3282848000526428,0.3385387659072876,2,sell,1.0985333908601946,0.9999281841203408,23,1,buy,0.3413887023925781,0.3285953998565674,0.3300159275531769,0,hold,1.098465334426176,0.9998662364844728,19,1,buy,0.3270198106765747,0.34027907252311707,0.3327011168003082,1,buy,1.098479649299135,0.9998792664433642,28,-559757.8217773438,114592.14868164062,4563.5,infinite,0.9998912290160593
2024-01-29,2214.003209025,8421.0122056005,16285.0236038718,0.0128617016598582,0.0194337423890829,0.0118422163650393,0.973058819770813,0.9692364931106568,0.972287654876709,0.0140794292092323,0.0113297989591956,0.0158701390027999,0.0012177275493741,-0.0081039434298872,0.0040279226377606,2,sell,0.3302459418773651,0.3380579948425293,0.33169612288475037,1,buy,1.0985605925047413,0.9999529441242359,22,1,buy,0.33864566683769226,0.3374614715576172,0.32389283180236816,0,hold,1.0984097581880308,0.9998156488124446,20,0,hold,0.3304339647293091,0.33700791001319885,0.33255812525749207,1,buy,1.0985785605661154,0.999969299358525,28,-565964.8303222656,107144.13012695312,-7448.0185546875,infinite,0.9999126307650684
