date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2023-04-27,2302.0033365743,8465.5122700999,23655.0342861275,0.0984299778938293,0.0107911881059408,0.0620508380234241,0.8831953406333923,0.9739073514938354,0.9229279160499572,0.0183747000992298,0.0153014520183205,0.0150212552398443,-0.0800552815198898,0.0045102639123797,-0.0470295846462249,2,sell,0.3351915180683136,0.3339815139770508,0.330826997756958,0,hold,1.0985970429086276,0.9999861227116796,43,1,buy,0.3331253230571747,0.33564457297325134,0.331230103969574,1,buy,1.0985975801040984,0.9999866116880695,8,0,hold,0.337399959564209,0.33617687225341797,0.32642313838005066,0,hold,1.0985033621919875,0.9999008508486152,12,-206938.8116455078,243631.85876464844,-2384.5,infinite,0.9999578617494548
2023-04-28,2342.0033945513,8571.0124230141,23770.0344528113,0.1584872305393219,0.7948241829872131,0.0434939488768577,0.82541823387146,0.1862116903066635,0.9399331212043762,0.0160945989191532,0.0189640987664461,0.0165729112923145,-0.1423926353454589,-0.775860071182251,-0.0269210375845432,1,buy,0.3345170021057129,0.33901941776275635,0.3264634907245636,1,buy,1.0984906821191478,0.99988930894892,44,1,buy,0.3350876569747925,0.33140766620635986,0.33350470662117004,0,hold,1.0986020631901554,0.999990692368855,9,0,hold,0.3330985903739929,0.3324572443962097,0.33444416522979736,2,sell,1.098609204815999,0.9999971929568396,12,-217851.82775878906,247575.85876464844,3944.0,infinite,0.999959064758205
2023-05-02,2353.003410495,8573.012425913,24235.0351267935,0.912256956100464,0.0306661091744899,0.8579186797142029,0.0088508399203419,0.9315420389175416,0.0105139957740902,0.0788921937346458,0.0377917662262916,0.1315673589706421,-0.8333647847175598,0.0071256570518016,-0.7263513207435608,0,hold,0.3362859785556793,0.333723247051239,0.32999080419540405,0,hold,1.098582206929507,0.9999726184215186,44,1,buy,0.33842799067497253,0.33474069833755493,0.32683125138282776,0,hold,1.0985067533623534,0.9999039376249065,10,1,buy,0.3294907510280609,0.33286985754966736,0.3376394808292389,2,sell,1.0985620371958769,0.9999542591387779,13,-250659.87561035156,253657.85876464844,6082.0,infinite,0.9999436050617344
2023-05-03,2330.0033771582,8486.0122998131,25100.0363805454,0.7732906937599182,0.0230517890304327,0.8114715814590454,0.2031533867120742,0.96780663728714,0.1612366288900375,0.0235559474676847,0.0091416016221046,0.0272917430847883,-0.7497347593307495,-0.013910187408328,-0.7841798663139343,2,sell,0.3411533832550049,0.3316773772239685,0.3271692991256714,0,hold,1.0984598002574313,0.9998611990669944,43,2,sell,0.33648741245269775,0.33497706055641174,0.3285355567932129,0,hold,1.0985586722285663,0.9999511962135355,9,1,buy,0.3360114097595215,0.33677083253860474,0.3272177278995514,1,buy,1.0985274480180294,0.9999227747122843,14,-264943.8966064453,263020.88415527344,9363.025390625,infinite,0.9999117233309381
2023-05-04,2297.0033293272,8539.0123766325,25100.0363805454,0.0093612186610698,0.928017795085907,0.2002769112586975,0.9640936851501464,0.0557880625128746,0.7741593718528748,0.0265451502054929,0.0161941405385732,0.025563757866621,0.0171839315444231,-0.9118236303329468,-0.1747131496667862,1,buy,0.33846181631088257,0.3363543152809143,0.3251839578151703,0,hold,1.0984589487512462,0.9998604239926631,44,2,sell,0.33204329013824463,0.3372564911842346,0.33070021867752075,1,buy,1.0985763649846678,0.9999673008541662,8,2,sell,0.3330416977405548,0.3365528881549835,0.33040541410446167,1,buy,1.0985837656892243,0.9999740372657582,13,-233601.85021972656,262078.88415527344,-942.0,infinite,0.9999339207041958
2023-05-05,2277.5033010634,8488.0123027119,23800.034496294,0.0418325774371624,0.01439736969769,0.029896542429924,0.9284380674362184,0.9703999757766724,0.9578917026519777,0.029729388654232,0.0152025846764445,0.0122117614373564,-0.0121031887829303,0.0008052149787545,-0.0176847800612449,2,sell,0.3333582878112793,0.33755388855934143,0.3290877938270569,1,buy,1.09855852773449,0.9999510646893592,43,2,sell,0.337897390127182,0.33347466588020325,0.32862794399261475,0,hold,1.0985477860116686,0.9999412871518856,7,1,buy,0.33731788396835327,0.33030807971954346,0.33237403631210327,0,hold,1.098573416368979,0.999964616908502,14,-246636.3692626953,243912.85876464844,-18166.025390625,infinite,0.9999523229165823
2023-05-09,2321.0033641134,8583.0124404072,23930.0346847191,0.0236673448234796,0.0123573811724781,0.0132001908496022,0.9656267166137696,0.9741585850715636,0.9729796051979064,0.010705973021686,0.0134840514510869,0.0138202318921685,-0.0129613718017935,0.0011266702786087,0.0006200410425662,2,sell,0.33628278970718384,0.3389382064342499,0.32477903366088867,1,buy,1.0984417028060718,0.999844726056865,42,0,hold,0.33513349294662476,0.33624565601348877,0.3286208212375641,1,buy,1.0985612812310184,0.9999535710299097,7,2,sell,0.33213016390800476,0.33561792969703674,0.3322518765926361,1,buy,1.0986005471565183,0.9999893124155695,13,-220385.33068847656,248268.35876464844,4355.5,infinite,0.999929203167448
2023-05-10,2276.0032988893,8469.0122751729,23035.0333874846,0.9277306199073792,0.921548068523407,0.8936423063278198,0.0465474762022495,0.0541836321353912,0.0728216543793678,0.0257219169288873,0.0242682937532663,0.0335360206663608,-0.9020087122917176,-0.8972797989845276,-0.8601062893867493,1,buy,0.33471304178237915,0.3392724096775055,0.32601457834243774,1,buy,1.098475898890915,0.9998758526746864,43,2,sell,0.334639310836792,0.33788424730300903,0.32747650146484375,1,buy,1.0985270500866688,0.9999224124995504,6,0,hold,0.32982996106147766,0.3378847539424896,0.3322852849960327,1,buy,1.0985612313899624,0.9999535256626255,13,-214192.3214111328,233945.33337402344,-14323.025390625,infinite,0.9999172636122875
2023-05-11,2229.0032307664,8267.0119823892,22250.0322496866,0.9464401006698608,0.0135929798707365,0.0104633839800953,0.0140446666628122,0.9703659415245056,0.9714585542678832,0.0395153239369392,0.0160411018878221,0.0180780123919248,-0.9069247841835022,0.0024481220170855,0.0076146284118294,0,hold,0.33745500445365906,0.32950451970100403,0.3330404758453369,0,hold,1.0985647077056482,0.9999566899415268,43,0,hold,0.3366079032421112,0.3364714980125427,0.32692068815231323,0,hold,1.0985194484720062,0.9999154932116988,6,1,buy,0.3381428122520447,0.336475133895874,0.3253820240497589,0,hold,1.0984673994805516,0.9998681161779704,14,-236442.3546142578,220507.31701660156,-13438.016357421875,infinite,0.9999134331103986
2023-05-12,2230.5032329405,8240.0119432547,22285.0323004165,0.1090104654431343,0.0150976395234465,0.1318604201078415,0.8786736130714417,0.9732503294944764,0.8544019460678101,0.0123159419745206,0.0116521082818508,0.0137376831844449,-0.0966945216059684,-0.0034455312415957,-0.1181227341294288,0,hold,0.33055803179740906,0.3380658030509949,0.33137616515159607,1,buy,1.0985615094432424,0.999953778757628,43,2,sell,0.33439871668815613,0.33581557869911194,0.3297857344150543,1,buy,1.0985824229429724,0.9999728150454483,5,1,buy,0.3416881859302521,0.3348643183708191,0.3234475553035736,0,hold,1.0983568728593116,0.9997675105117313,15,-250487.3760986328,220899.81701660156,392.5,infinite,0.9998980347716026
2023-05-15,2260.5032764232,8287.0120113777,22200.0321772154,0.1171978488564491,0.4171407520771026,0.0153288263827562,0.8685224652290344,0.5612155795097351,0.9733570218086244,0.0142797278240323,0.0216437168419361,0.0113141518086195,-0.1029181182384491,-0.3954970240592956,-0.0040146745741367,0,hold,0.3286551833152771,0.3446713984012604,0.32667338848114014,1,buy,1.0983216487607237,0.999735448155474,43,2,sell,0.33610036969184875,0.33625033497810364,0.3276492655277252,1,buy,1.0985393685189886,0.9999336252198584,4,2,sell,0.3299943506717682,0.3367452919483185,0.33326035737991333,1,buy,1.098578098436436,0.999968878709963,14,-220000.3331298828,221149.78771972656,249.970703125,infinite,0.9998793173617652
2023-05-16,2235.5032401876,8076.0117055492,21400.0310176761,0.9372948408126832,0.0876240208745002,0.6951251029968262,0.0434555858373642,0.8967286944389343,0.2802817225456238,0.0192496236413717,0.015647392719984,0.024593187496066,-0.9180452227592468,-0.0719766318798065,-0.6705319285392761,0,hold,0.3413553833961487,0.3317658305168152,0.32687872648239136,0,hold,1.098449932278538,0.9998522168455182,43,0,hold,0.3393755555152893,0.33385953307151794,0.32676494121551514,0,hold,1.0984922938303248,0.9998907759916553,4,1,buy,0.3301621675491333,0.3359617590904236,0.3338761329650879,1,buy,1.0985863786578138,0.9999764156922664,15,-241400.3643798828,208030.78771972656,-13119.0,infinite,0.9999064695098133
2023-05-17,2269.0032887433,8176.0118504916,21320.0309017222,0.0766845270991325,0.0498694777488708,0.918491542339325,0.9092325568199158,0.938234567642212,0.0364372394979,0.0140828844159841,0.0118959993124008,0.0450712367892265,-0.0626016408205032,-0.03797347843647,-0.8734202980995178,2,sell,0.3404594659805298,0.33176010847091675,0.3277803957462311,0,hold,1.0984864230199953,0.9998854321498014,42,0,hold,0.3353748619556427,0.33876699209213257,0.32585808634757996,1,buy,1.098477548686893,0.9998773543837015,4,1,buy,0.3373740017414093,0.3385878801345825,0.3240381181240082,1,buy,1.0984158737598904,0.9998212154458443,16,-260451.3924560547,208671.28771972656,640.5,infinite,0.9998613339931156
2023-05-18,2312.0033510686,8171.5118439692,21275.0308364981,0.0324507728219032,0.2529215216636657,0.0199311785399913,0.9553402662277222,0.7275667786598206,0.966385543346405,0.0122089525684714,0.0195116642862558,0.0136834057047963,-0.0202418193221092,-0.2334098517894745,-0.006247772835195,2,sell,0.33352789282798767,0.3346502482891083,0.33182185888290405,1,buy,1.0986062018967586,0.9999944595819527,41,2,sell,0.3354906439781189,0.33421579003334045,0.33029356598854065,0,hold,1.0985902530271254,0.9999799422951922,3,1,buy,0.3355565667152405,0.33210286498069763,0.33234062790870667,0,hold,1.0986011374035036,0.9999898496815289,17,-271242.90856933594,209739.2979736328,1068.01025390625,infinite,0.9999880838528913
2023-05-19,2300.0033336755,8222.0119171651,21465.0311118887,0.0412618555128574,0.0172102022916078,0.0331831984221935,0.8957582116127014,0.9716965556144714,0.9504895210266112,0.0629798769950866,0.0110931443050503,0.0163273643702268,0.0217180214822292,-0.0061170579865574,-0.0168558340519666,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,42,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,2,0,hold,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,17,-265320.9002685547,212628.7979736328,2889.5,infinite,0.9999999999999997
2023-05-22,2262.0032785974,8094.0117316388,21275.0308364981,0.1670367419719696,0.1782975196838379,0.0813089534640312,0.8163856267929077,0.8004715442657471,0.9048402905464172,0.0165775977075099,0.0212309043854475,0.0138507895171642,-0.1504591405391693,-0.1570666134357452,-0.0674581676721572,1,buy,0.3379012942314148,0.33456942439079285,0.32752928137779236,0,hold,1.0985280158260147,0.9999232915533857,43,1,buy,0.34193581342697144,0.3348101079463959,0.3232540786266327,0,hold,1.0983450143102327,0.9997567163951888,3,1,buy,0.33218979835510254,0.33302438259124756,0.3347858190536499,2,sell,1.0986070217070907,0.9999952058054753,18,-296951.9464111328,207546.78771972656,-5082.01025390625,infinite,0.9998917379180167
2023-05-23,2202.0031916319,7961.0115388654,20760.0300900447,0.0231920313090086,0.6228212118148804,0.0154108889400959,0.955949068069458,0.3563465476036072,0.9643203020095824,0.0208589285612106,0.0208322536200284,0.0202688071876764,-0.0023331027477979,-0.6019889712333679,0.0048579182475805,0,hold,0.3392512798309326,0.3350751996040344,0.32567349076271057,0,hold,1.0984668286673807,0.9998675966014312,43,2,sell,0.3366261124610901,0.33743390440940857,0.32594001293182373,1,buy,1.0984883543533834,0.999887190125211,2,2,sell,0.3323250412940979,0.337924987077713,0.3297499418258667,1,buy,1.0985599510046486,0.9999523602056877,17,-268230.9053955078,195297.75256347656,-12249.03515625,infinite,0.9999023823107768
2023-05-24,2234.0032380135,7910.0114649448,20900.0302929641,0.946994423866272,0.0104548791423439,0.2567692995071411,0.0178750250488519,0.9715983271598816,0.0580383576452732,0.0351306833326816,0.0179467666894197,0.685192346572876,-0.9118637442588806,0.0074918875470757,0.4284230470657348,1,buy,0.3341750502586365,0.33302250504493713,0.3328023850917816,0,hold,1.0986106587801796,0.9999985164120709,44,1,buy,0.33784201741218567,0.3333951234817505,0.32876279950141907,0,hold,1.0985504482721784,0.9999437104458331,3,1,buy,0.33196255564689636,0.33615049719810486,0.3318869471549988,1,buy,1.09859445242907,0.9999837647555706,18,-299274.9510498047,198951.78479003906,3654.0322265625,infinite,0.9999753305378248
2023-05-25,2236.0032409123,7922.0114823379,21125.0306190845,0.0368596538901329,0.033097755163908,0.1008180528879165,0.9346302151679992,0.956505000591278,0.8825392723083496,0.0285101421177387,0.0103972945362329,0.0166427195072174,-0.0083495117723941,-0.022700460627675,-0.0841753333806991,1,buy,0.33421584963798523,0.33458781242370605,0.3311963379383087,1,buy,1.0986018990144926,0.9999905429297266,45,0,hold,0.33571258187294006,0.3352835178375244,0.3290039300918579,0,hold,1.098569885709452,0.9999614031637045,3,0,hold,0.33603301644325256,0.33529946208000183,0.3286674916744232,0,hold,1.098562789945583,0.9999549443210882,18,-301510.9542236328,203125.7862548828,4174.00146484375,infinite,0.9999689634715064
2023-05-26,2242.0032496089,8082.0117142457,21450.0310901473,0.1388960927724838,0.3586187958717346,0.0267226975411176,0.8423646092414856,0.585961103439331,0.962637722492218,0.0187392178922891,0.0554200932383537,0.01063949521631,-0.1201568767428398,-0.3031986951828003,-0.0160832032561302,1,buy,0.3303636908531189,0.3405437767505646,0.32909250259399414,1,buy,1.098494499501313,0.99989278367991,46,0,hold,0.33673369884490967,0.33294105529785156,0.33032527565956116,0,hold,1.0985811590740877,0.9999716646224122,3,2,sell,0.326664000749588,0.3339885473251343,0.3393474817276001,2,sell,1.098490544069933,0.9998891832911097,17,-282302.92614746094,209725.7862548828,6600.0,infinite,0.9999178771978107
2023-05-30,2230.0032322158,8122.0117722227,21235.0307785212,0.0339736603200435,0.6173799633979797,0.0550345331430435,0.9557332992553712,0.3623520731925964,0.9292818903923036,0.010293023660779,0.020267954096198,0.0156835373491048,-0.0236806366592645,-0.5971119999885559,-0.0393509939312934,0,hold,0.33830636739730835,0.3311135172843933,0.3305801451206207,0,hold,1.098556565847629,0.9999492789029801,46,0,hold,0.33794474601745605,0.33339473605155945,0.3286604881286621,0,hold,1.098547624048909,0.9999411397270285,3,2,sell,0.3304542005062103,0.3357028365135193,0.33384305238723755,1,buy,1.0985910271515391,0.9999806469335998,16,-261067.89489746094,205638.7862548828,-4087.0,infinite,0.9999570218545362
2023-05-31,2255.0032684514,8017.0116200332,20450.0296407232,0.0230483766645193,0.3214769661426544,0.0293780136853456,0.9647136926651,0.6182094812393188,0.9562548398971558,0.0122379036620259,0.060313556343317,0.0143671231344342,-0.0108104730024933,-0.2611634135246277,-0.0150108905509114,1,buy,0.3384551405906677,0.33189988136291504,0.32964497804641724,0,hold,1.098549571074197,0.999942911985821,47,0,hold,0.34029725193977356,0.3305976986885071,0.32910507917404175,0,hold,1.0985018580910884,0.9998994817569761,3,1,buy,0.3348873555660248,0.332797646522522,0.33231496810913086,0,hold,1.0986066839471231,0.9999948983631036,17,-283772.92736816406,193913.7550048828,-11725.03125,infinite,0.9999457640353002
2023-06-01,2281.0033061364,8210.5119004967,20850.0302204929,0.0106795160099864,0.0297284461557865,0.0398900248110294,0.9668762683868408,0.9502254128456116,0.9445377588272096,0.022444212809205,0.0200461875647306,0.0155722741037607,0.0117646967992186,-0.0096822585910558,-0.0243177507072687,2,sell,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,46,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,4,1,buy,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,hold,1.0986122886681096,0.9999999999999998,18,-310552.4649658203,202516.2664794922,8602.511474609375,infinite,0.9999999999999997
2023-06-02,2263.5032807715,8337.0120838489,21490.0311481243,0.1112109944224357,0.0146440211683511,0.0510125160217285,0.8688656091690063,0.9691886901855468,0.9354094862937928,0.0199234224855899,0.0161672849208116,0.0135780209675431,-0.0912875682115554,0.0015232637524604,-0.0374344959855079,0,hold,0.33873534202575684,0.3300033211708069,0.3312613070011139,0,hold,1.0985456082167848,0.9999393048375549,46,0,hold,0.33657726645469666,0.33528250455856323,0.3281402587890625,0,hold,1.0985502033894516,0.9999434875439693,4,0,hold,0.33097022771835327,0.33524081110954285,0.33378899097442627,1,buy,1.0985981337810764,0.9999871156665737,18,-310552.4649658203,213737.29040527344,11221.02392578125,infinite,0.9999566360160327
2023-06-05,2216.0032119238,8265.0119794903,20610.0298726311,0.0170277077704668,0.0126370126381516,0.0084439059719443,0.9729198217391968,0.9726073145866394,0.9741709232330322,0.0100524248555302,0.0147555917501449,0.0173851326107978,-0.0069752829149365,0.0021185791119933,0.0089412266388535,1,buy,0.33645132184028625,0.33702197670936584,0.3265266716480255,1,buy,1.0985074429871062,0.9999045653484082,47,2,sell,0.3360878527164459,0.33690279722213745,0.3270093500614166,1,buy,1.0985215229124483,0.9999173814487625,3,1,buy,0.33635246753692627,0.3328072428703308,0.33084025979042053,0,hold,1.0985888951749316,0.9999787063248614,19,-325113.48571777344,195424.25524902344,-18313.03515625,infinite,0.9999335510406774
2023-06-06,2172.0031481492,8311.0120461638,21050.0305103777,0.8835300207138062,0.0203264318406581,0.0218884963542222,0.0962381735444068,0.953519642353058,0.962880790233612,0.0202317740768194,0.0261539705097675,0.015230780467391,-0.863298237323761,0.0058275386691093,-0.0066577158868312,1,buy,0.3370611369609833,0.3307936191558838,0.33214518427848816,0,hold,1.0985797012037608,0.9999703376116532,48,1,buy,0.3364904224872589,0.3359336853027344,0.3275759220123291,0,hold,1.0985372579140293,0.9999317040644325,4,1,buy,0.3337980806827545,0.33189427852630615,0.33430758118629456,2,sell,1.0986074316819294,0.9999955789806555,20,-356646.53186035156,201854.29235839844,6430.037109375,infinite,0.9999658735522471
2023-06-07,2169.0031438009,8352.0121055902,21005.0304451536,0.9448145627975464,0.0235694106668233,0.0244140829890966,0.0216591358184814,0.9617745280265808,0.9599336981773376,0.0335263535380363,0.0146560398861765,0.0156523175537586,-0.9112882018089294,-0.0089133707806468,-0.008761765435338,2,sell,0.33365848660469055,0.33464232087135315,0.3316991925239563,1,buy,1.0986055511317228,0.9999938672300897,47,2,sell,0.33836495876312256,0.33606767654418945,0.325567364692688,0,hold,1.0984721417736807,0.9998724327992007,3,1,buy,0.3311271369457245,0.33477285504341125,0.33410000801086426,1,buy,1.098600986674349,0.9999897124819398,21,-367130.54821777344,200974.29235839844,-880.0,infinite,0.9999520041704101
2023-06-08,2187.5031706153,8243.011947603,21110.0305973431,0.0262524951249361,0.0611836910247802,0.0513604655861854,0.9533106088638306,0.9241393804550172,0.9224866032600404,0.0204369965940713,0.0146769545972347,0.0261529181152582,-0.0058154985308647,-0.0465067364275455,-0.0252075474709272,0,hold,0.3353670537471771,0.33380043506622314,0.33083248138427734,0,hold,1.0985963651545982,0.9999855057933761,47,0,hold,0.33515697717666626,0.3324581980705261,0.33238485455513,0,hold,1.0986048087265328,0.9999931914637638,3,2,sell,0.33498236536979675,0.33166635036468506,0.33335137367248535,0,hold,1.098604040716288,0.9999924923907125,20,-346020.51696777344,203721.79235839844,2747.5,infinite,0.9999903965492841
2023-06-09,2221.003219171,8368.012128781,21390.0310031819,0.8043156266212463,0.3526036143302917,0.955885648727417,0.1702017486095428,0.630193829536438,0.0207478422671556,0.0254826266318559,0.0172025542706251,0.0233664885163307,-0.7788329720497131,-0.3354010581970215,-0.9325191378593444,0,hold,0.33524855971336365,0.3360742926597595,0.32867708802223206,1,buy,1.0985628850873623,0.9999550309228679,47,1,buy,0.33711352944374084,0.3339543342590332,0.3289320766925812,0,hold,1.0985611709817016,0.9999534706766569,4,0,hold,0.331439733505249,0.33332958817481995,0.33523067831993103,2,sell,1.0986015101920725,0.9999901890083076,20,-354388.52868652344,211271.29235839844,7549.5,infinite,0.9999662302026108
2023-06-12,2188.00317134,8287.0120113777,21100.0305828489,0.0530357062816619,0.3110772967338562,0.1331810653209686,0.9322870373725892,0.0259744506329298,0.0120993731543421,0.0146772665902972,0.6629481911659241,0.8547196388244629,-0.0383584387600421,0.3518708944320678,0.7215385437011719,0,hold,0.34439703822135925,0.3278663158416748,0.3277367055416107,0,hold,1.098338350576841,0.9997506508036598,47,0,hold,0.33841991424560547,0.33584064245224,0.32573941349983215,0,hold,1.0984771023811484,0.9998769481387056,4,0,hold,0.33366966247558594,0.3341478109359741,0.33218255639076233,1,buy,1.0986091360768717,0.9999971303877896,20,-354388.52868652344,203596.29235839844,-7675.0,infinite,0.9998749097767182
2023-06-13,2193.5031793118,8421.5122063252,21250.0308002625,0.9207720160484314,0.0922817289829254,0.5074562430381775,0.0578927062451839,0.8920810222625732,0.0371900238096714,0.0213352870196104,0.0156372599303722,0.4553537666797638,-0.8994367122650146,-0.0766444653272628,-0.0521024763584136,0,hold,0.34069809317588806,0.33264249563217163,0.3266594409942627,0,hold,1.0984635437539116,0.9998646065443356,47,1,buy,0.3382726311683655,0.33312347531318665,0.32860392332077026,0,hold,1.0985420962369938,0.9999361080957859,5,1,buy,0.33163076639175415,0.3337608575820923,0.33460843563079834,2,sell,1.09860522337203,0.9999935688903605,21,-384060.07165527344,207392.79235839844,3796.5,infinite,0.9999314278434941
2023-06-14,2200.0031887331,8457.0122577798,22155.0321119913,0.8849656581878662,0.7485854625701904,0.836539626121521,0.0976541563868522,0.2279703617095947,0.0568974688649177,0.0173801574856042,0.0234441496431827,0.1065629199147224,-0.8675854802131653,-0.7251412868499756,-0.7299767136573792,2,sell,0.33684492111206055,0.33436498045921326,0.3287901282310486,0,hold,1.098561158912796,0.9999534596910655,46,0,hold,0.33448460698127747,0.33625853061676025,0.32925689220428467,1,buy,1.0985724767266027,0.9999637616091521,5,0,hold,0.32987114787101746,0.33536142110824585,0.3347674310207367,1,buy,1.0985850082252404,0.9999751682707806,21,-381860.0684814453,226880.79724121094,19488.0048828125,infinite,0.9999641298569993
2023-06-15,2197.0031843848,8479.0122896671,22725.0329381631,0.7335826754570007,0.9335559606552124,0.3380402326583862,0.2432846128940582,0.0145093314349651,0.6375977993011475,0.0231327153742313,0.0519346855580806,0.0243619680404663,-0.7104499340057373,-0.8816213011741638,-0.3136782646179199,0,hold,0.3395865857601166,0.33162474632263184,0.3287886381149292,0,hold,1.0985184877412792,0.9999146187169049,46,1,buy,0.33451923727989197,0.3357677161693573,0.32971298694610596,1,buy,1.098581581914646,0.999972049508475,6,2,sell,0.33571135997772217,0.3304654657840729,0.33382314443588257,0,hold,1.0985910940248813,0.9999807078043391,20,-367614.0479736328,238822.83825683594,11942.041015625,infinite,0.9999557920099064
2023-06-16,2224.503224244,8561.0124085199,23140.0335396741,0.1914797276258468,0.9073859453201294,0.4265013337135315,0.7922520041465759,0.0722058117389679,0.542504608631134,0.0162682887166738,0.0204082541167736,0.0309939552098512,-0.1752114444971084,-0.8869776725769043,-0.3955073654651642,0,hold,0.33578431606292725,0.33231309056282043,0.33190253376960754,0,hold,1.0985986615751189,0.9999875960854148,46,2,sell,0.339445561170578,0.33105218410491943,0.32950228452682495,0,hold,1.098526665531953,0.9999220624627633,5,1,buy,0.334454745054245,0.33348625898361206,0.33205896615982056,0,hold,1.098607930231542,0.9999960327800692,21,-382193.0684814453,248879.83825683594,10057.0,infinite,0.9999685637760823
2023-06-19,2195.0031814859,8542.0123809808,22465.0325613128,0.4291933476924896,0.0258729010820388,0.1018728241324424,0.541178822517395,0.9607452750205994,0.8745968341827393,0.029627863317728,0.0133819337934255,0.0235303975641727,-0.3995654881000519,-0.0124909672886133,-0.0783424228429794,1,buy,0.3290404677391052,0.3368362784385681,0.33412325382232666,1,buy,1.0985652491662399,0.9999571828001971,47,1,buy,0.33973366022109985,0.33107754588127136,0.3291887640953064,0,hold,1.098517708150415,0.9999139091027195,6,0,hold,0.3314974308013916,0.3340076208114624,0.3344949185848236,2,sell,1.0986045204435186,0.9999929290572559,21,-392930.08435058594,233252.83825683594,-15627.0,infinite,0.9999546736533907
2023-06-20,2184.503166267,8565.0124143176,21830.0316409285,0.0144534334540367,0.0226272717118263,0.0164307076483964,0.969509482383728,0.9612102508544922,0.9640470147132874,0.0160371474921703,0.0161625258624553,0.0195222869515419,0.0015837140381336,-0.0064647458493709,0.0030915793031454,2,sell,0.33093374967575073,0.33691027760505676,0.3321559727191925,1,buy,1.098582425632508,0.9999728174935691,46,1,buy,0.3350546956062317,0.3345373272895813,0.3304080069065094,0,hold,1.0985928058607142,0.9999822659844637,7,2,sell,0.3320978879928589,0.3403638005256653,0.3275383412837982,1,buy,1.0984857035918343,0.9998847772980685,20,-377480.5626220703,219562.29724121094,-13690.541015625,infinite,0.9999466202587004
2023-06-21,2157.0031264078,8490.0123056108,21350.0309452049,0.0177056901156902,0.0192152839154005,0.1257399916648864,0.9629757404327391,0.9639967083930968,0.6679599285125732,0.0193185172975063,0.016787925735116,0.2063001096248626,0.0016128271818161,-0.0024273581802845,0.0805601179599762,0,hold,0.3379047214984894,0.3325277864933014,0.32956740260124207,0,hold,1.098558756535966,0.9999512729534378,46,2,sell,0.3384525775909424,0.3328530490398407,0.3286944031715393,0,hold,1.0985404019053575,0.9999345658486677,6,0,hold,0.3340441584587097,0.3347349762916565,0.3312208652496338,1,buy,1.0986018805476239,0.9999905261204582,20,-368990.5499267578,208172.29724121094,-11390.0,infinite,0.9999587883075213
2023-06-22,2190.5031749635,8670.5125672318,21210.0307422855,0.1180228218436241,0.3702449202537536,0.8864740133285522,0.8668044209480286,0.6076192259788513,0.0884846597909927,0.0151726976037025,0.0221358593553304,0.0250412374734878,-0.1028501242399215,-0.3481090664863586,-0.8614327907562256,2,sell,0.33405986428260803,0.3317667841911316,0.33417341113090515,2,sell,1.0986067528697983,0.9999949610992261,45,1,buy,0.3366331458091736,0.3388393819332123,0.32452747225761414,1,buy,1.0984334298547862,0.999837195692085,7,2,sell,0.3430720269680023,0.33367660641670227,0.323251336812973,0,hold,1.0983171834417422,0.9997313836469777,19,-354260.5281982422,207996.29724121094,-176.0,infinite,0.9998545134794297
