date,price_aluminium_lme,price_copper_lme,price_nickel_lme,negative_aluminium_lme,negative_copper_lme,negative_nickel_lme,neutral_aluminium_lme,neutral_copper_lme,neutral_nickel_lme,positive_aluminium_lme,positive_copper_lme,positive_nickel_lme,sentiment_score_aluminium_lme,sentiment_score_copper_lme,sentiment_score_nickel_lme,action_aluminium_lme,action_name_aluminium_lme,greedy_action_aluminium_lme,greedy_action_name_aluminium_lme,prob_hold_aluminium_lme,prob_buy_aluminium_lme,prob_sell_aluminium_lme,entropy_aluminium_lme,normalized_entropy_aluminium_lme,position_aluminium_lme,action_copper_lme,action_name_copper_lme,greedy_action_copper_lme,greedy_action_name_copper_lme,prob_hold_copper_lme,prob_buy_copper_lme,prob_sell_copper_lme,entropy_copper_lme,normalized_entropy_copper_lme,position_copper_lme,action_nickel_lme,action_name_nickel_lme,greedy_action_nickel_lme,greedy_action_name_nickel_lme,prob_hold_nickel_lme,prob_buy_nickel_lme,prob_sell_nickel_lme,entropy_nickel_lme,normalized_entropy_nickel_lme,position_nickel_lme,cash_balance,net_worth,reward,capital_mode,mean_normalized_entropy
2025-07-09,2580.0037395142,9635.0139652014,14825.0214877126,0.1666666666666666,0.4,0.0,0.25,0.0,1.0,0.5833333333333334,0.6,0.0,0.4166666666666667,0.1999999999999999,0.0,1,buy,1,buy,0.3322724997997284,0.33613476157188416,0.33159273862838745,1.09859430722735,0.9999836325872693,10,0,hold,0,hold,0.345210999250412,0.3293939530849457,0.32539501786231995,1.0982844848856326,0.9997016201385526,5,0,hold,2,sell,0.3267441391944885,0.33191555738449097,0.3413403332233429,1.0984483024451062,0.9998507333071958,0,-60699.60107421875,13275.50390625,-1513.0048828125,infinite,0.9998453286776726
2025-07-10,2609.0037815475,9752.014134784,15100.0218863042,0.4166666666666666,0.4,0.1666666666666666,0.3333333333333333,0.0,0.8333333333333334,0.25,0.6,0.0,-0.1666666666666666,0.1999999999999999,-0.1666666666666666,0,hold,1,buy,0.3305632472038269,0.3347192108631134,0.3347174823284149,1.0985949997508078,0.9999842629492858,10,2,sell,0,hold,0.3410221338272095,0.33357295393943787,0.3254048824310303,1.0984291530383077,0.9998333027659612,4,1,buy,2,sell,0.32793161273002625,0.3324923515319824,0.33957600593566895,1.0985091257649928,0.9999060970788503,1,-66047.60888671875,14150.50390625,875.0,infinite,0.9999078875980324
2025-07-11,2591.5037561826,9637.5139688249,14955.0216761377,0.1666666666666666,0.25,0.1666666666666666,0.6666666666666667,0.1666666666666666,0.8333333333333334,0.1666666666666666,0.5833333333333334,0.0,0.0,0.3333333333333333,-0.1666666666666666,0,hold,1,buy,0.3312031626701355,0.33469003438949585,0.33410677313804626,1.098601813842902,0.9999904654032037,10,2,sell,0,hold,0.33843958377838135,0.33168402314186096,0.3298763930797577,1.0985513011432175,0.9999444867625082,3,2,sell,2,sell,0.33224281668663025,0.3295725882053375,0.33818453550338745,1.0985540766081467,0.9999470130995589,0,-41455.07373046875,13372.50390625,-778.0,infinite,0.9999606550884236
2025-07-14,2586.0037482108,9555.0138492474,14885.021574678,0.1666666666666666,0.1666666666666667,0.0,0.8333333333333334,0.5833333333333333,0.8333333333333334,0.0,0.25,0.1666666666666666,-0.1666666666666666,0.0833333333333333,0.1666666666666666,2,sell,2,sell,0.3298039138317108,0.33396169543266296,0.3362343907356262,1.098580357543114,0.9999709350374785,9,0,hold,2,sell,0.3343876004219055,0.3311796188354492,0.33443284034729004,1.0986018390592687,0.9999904883561299,3,0,hold,0,hold,0.3373931348323822,0.32887527346611023,0.33373162150382996,1.0985574823517457,0.9999501131409785,0,-38869.070068359375,13070.00390625,-302.5,infinite,0.9999705121781957
2025-07-15,2594.0037598062,9564.0138622923,14840.0215094539,0.1666666666666666,0.0833333333333333,0.0,0.6666666666666667,0.3333333333333333,1.0,0.1666666666666666,0.5833333333333333,0.0,0.0,0.5,0.0,1,buy,1,buy,0.33068934082984924,0.3349094092845917,0.3344012200832367,1.0985963458737482,0.99998548824319,10,2,sell,2,sell,0.33429181575775146,0.3291610777378082,0.3365471363067627,1.0985692475070188,0.9999608222468154,2,2,sell,0,hold,0.3371660113334656,0.3296801745891571,0.3331538140773773,1.098570198268429,0.9999616876671462,0,-31899.06005859375,13169.00390625,99.0,infinite,0.9999693327190505
2025-07-16,2568.0037221211,9563.0138608428,14800.0214514769,0.3333333333333333,0.3333333333333334,0.1666666666666666,0.5,0.5833333333333333,0.8333333333333334,0.1666666666666666,0.0833333333333333,0.0,-0.1666666666666666,-0.25,-0.1666666666666666,0,hold,2,sell,0.3312005400657654,0.33153992891311646,0.3372595012187958,1.0985775857918196,0.999968412080724,10,0,hold,0,hold,0.3379145860671997,0.3285115361213684,0.3335738480091095,1.0985458193666156,0.9999394970344134,2,2,sell,0,hold,0.33674830198287964,0.329252153635025,0.33399948477745056,1.098569103254755,0.9999606909427464,0,-31899.06005859375,12907.00390625,-262.0,infinite,0.9999562000192945
2025-07-17,2557.0037061775,9586.0138941796,14800.0214514769,0.0,0.0833333333333333,0.0,0.9166666666666666,0.75,0.9166666666666666,0.0833333333333333,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,hold,2,sell,0.33446136116981506,0.32945558428764343,0.3360830545425415,1.0985764283720223,0.9999673585518227,10,1,buy,2,sell,0.33106571435928345,0.33380308747291565,0.3351311683654785,1.0985993875025921,0.9999882568530766,3,1,buy,0,hold,0.3382338881492615,0.3307011127471924,0.33106496930122375,1.0985582846340647,0.9999508434098161,1,-56285.09521484375,12843.00390625,-64.0,infinite,0.9999688196049051
2025-07-18,2591.5037561826,9667.014011583,14900.0215964194,0.0833333333333333,0.1666666666666667,0.0833333333333333,0.8333333333333334,0.5833333333333333,0.8333333333333334,0.0833333333333333,0.25,0.0833333333333333,0.0,0.0833333333333333,0.0,1,buy,2,sell,0.3342142105102539,0.3295111358165741,0.3362745940685272,1.0985761892175703,0.9999671408640592,11,0,hold,0,hold,0.33444368839263916,0.3333485424518585,0.3322078287601471,1.0986085387557787,0.9999965866826999,3,1,buy,0,hold,0.33585506677627563,0.32892388105392456,0.33522099256515503,1.0985681447316775,0.9999598184574416,2,-73776.62036132812,13531.00390625,688.0,infinite,0.9999745153347336
2025-07-21,2649.0038395245,9773.5141659466,15275.0221399534,0.0,0.1666666666666666,0.0833333333333333,1.0,0.25,0.8333333333333334,0.0,0.5833333333333334,0.0833333333333333,0.0,0.4166666666666667,0.0,0,hold,2,sell,0.33458003401756287,0.3293203115463257,0.33609962463378906,1.0985742592005783,0.9999653840868851,11,2,sell,2,sell,0.333861768245697,0.3273281753063202,0.3388100564479828,1.0985127020040215,0.9999093523118979,2,2,sell,0,hold,0.3343276083469391,0.33171117305755615,0.33396121859550476,1.0986062627527944,0.9999945149755036,1,-48728.083251953125,15233.011474609375,1702.007568359375,infinite,0.9999564171247622
2025-07-22,2638.5038243055,9818.5142311707,15280.0221472005,0.25,0.3333333333333333,0.0,0.5833333333333333,0.3333333333333333,1.0,0.1666666666666667,0.3333333333333333,0.0,-0.0833333333333333,0.0,0.0,1,buy,0,hold,0.3382413983345032,0.3254711925983429,0.33628740906715393,1.0984698221371405,0.9998703213750303,12,2,sell,0,hold,0.3342539370059967,0.3339521884918213,0.33179381489753723,1.0986068837909964,0.9999950802688362,1,0,hold,0,hold,0.3364158272743225,0.3317123353481293,0.3318718671798706,1.0985909233731843,0.9999805524704704,1,-41548.072509765625,15212.511474609375,-20.5,infinite,0.9999486513714455
2025-07-23,2645.0038337268,9862.0142942207,15330.0222196717,0.1666666666666666,0.25,0.0,0.6666666666666667,0.3333333333333333,0.8333333333333334,0.1666666666666666,0.4166666666666666,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,0,hold,2,sell,0.33495986461639404,0.3266759216785431,0.33836421370506287,1.0985036228678824,0.9999010881260403,12,2,sell,2,sell,0.3321719467639923,0.33331099152565,0.33451706171035767,1.0986081630016302,0.9999962446565344,0,1,buy,1,buy,0.33187398314476013,0.33447518944740295,0.3336508870124817,1.098606984705558,0.9999951721252288,2,-47016.080322265625,15384.011474609375,171.5,infinite,0.9999641683026012
2025-07-24,2646.5038359009,9861.0142927712,15330.0222196717,0.25,0.4166666666666667,0.3333333333333333,0.5833333333333333,0.1666666666666666,0.5,0.1666666666666667,0.4166666666666667,0.1666666666666666,-0.0833333333333333,0.0,-0.1666666666666666,0,hold,2,sell,0.33520743250846863,0.3287646174430847,0.33602792024612427,1.0985647143910857,0.9999566960268743,12,2,sell,0,hold,0.33504220843315125,0.33053910732269287,0.3344186842441559,1.0985944062770572,0.9999837227461981,0,0,hold,0,hold,0.3379902243614197,0.33013132214546204,0.3318784236907959,1.0985613005856911,0.999953588647292,2,-47016.080322265625,15402.011474609375,18.0,infinite,0.9999646691401214
2025-07-25,2657.0038511199,9788.0141869633,15245.0220964707,0.0,0.0833333333333333,0.0,0.9166666666666666,0.5833333333333333,1.0,0.0833333333333333,0.3333333333333334,0.0,0.0833333333333333,0.25,0.0,1,buy,2,sell,0.333371639251709,0.3310162425041199,0.3356122076511383,1.098596442167766,0.9999855758937825,13,0,hold,0,hold,0.3342670500278473,0.33161717653274536,0.33411574363708496,1.0986056392232992,0.9999939474144981,0,0,hold,2,sell,0.3299092948436737,0.33458420634269714,0.33550652861595154,1.098585229167104,0.9999753693807317,2,-49673.084228515625,15358.011474609375,-44.0,infinite,0.9999849642296708
2025-07-28,2632.503815609,9783.0141797161,15050.021813833,0.3333333333333333,0.0833333333333333,0.0,0.5,0.8333333333333334,1.0,0.1666666666666666,0.0833333333333333,0.0,-0.1666666666666666,0.0,0.0,1,buy,0,hold,0.3339802026748657,0.33332493901252747,0.3326948285102844,1.0986110493846237,0.999998871955558,14,1,buy,0,hold,0.3382745385169983,0.329097718000412,0.33262768387794495,1.0985480722267311,0.9999415476760628,1,2,sell,2,sell,0.33427107334136963,0.32670465111732483,0.33902421593666077,1.0984963153380851,0.999894436525769,1,-47038.581298828125,14649.509521484375,-708.501953125,infinite,0.9999449520524633
2025-07-29,2609.0037815475,9733.5141079697,14950.0216688906,0.0833333333333333,0.0,0.1666666666666666,0.6666666666666667,0.75,0.8333333333333334,0.2499999999999999,0.25,0.0,0.1666666666666666,0.25,-0.1666666666666666,1,buy,1,buy,0.33069100975990295,0.3354749381542206,0.33383405208587646,1.0985945471634666,0.9999838509865344,15,0,hold,0,hold,0.33929234743118286,0.3319321572780609,0.3287755846977234,1.0985250868187104,0.9999206254560423,1,0,hold,2,sell,0.3283410370349884,0.3346211612224579,0.33703774213790894,1.098551723396307,0.9999448711138337,1,-49647.5849609375,14171.005126953125,-478.50439453125,infinite,0.9999497825188035
2025-07-30,2611.0037844464,9699.5140586892,14890.0215819251,0.0,0.25,0.0833333333333333,0.9166666666666666,0.4166666666666666,0.9166666666666666,0.0833333333333333,0.3333333333333333,0.0,0.0833333333333333,0.0833333333333333,-0.0833333333333333,2,sell,2,sell,0.33513107895851135,0.3289487063884735,0.33592021465301514,1.0985684727503,0.9999601170328589,14,1,buy,2,sell,0.3372763395309448,0.32492032647132874,0.3378033936023712,1.098452147409127,0.9998542331442726,2,2,sell,2,sell,0.3360735774040222,0.3267577290534973,0.33716872334480286,1.0985137862296417,0.9999103392165879,0,-41846.0732421875,14107.0087890625,-63.996337890625,infinite,0.9999082297979065
2025-07-31,2580.0037395142,9606.0139231681,14800.0214514769,0.4166666666666667,0.6666666666666666,0.1666666666666666,0.25,0.0833333333333333,0.75,0.3333333333333333,0.2499999999999999,0.0833333333333333,-0.0833333333333333,-0.4166666666666667,-0.0833333333333333,0,hold,0,hold,0.3355477452278137,0.32896658778190613,0.335485577583313,1.0985692877161297,0.9999608588467255,14,0,hold,2,sell,0.3307839035987854,0.33396512269973755,0.33525100350379944,1.0985964103305519,0.9999855469143012,2,2,sell,0,hold,0.33800292015075684,0.32820725440979004,0.3337898254394531,1.0985398017012253,0.9999340195193226,0,-41846.0732421875,13486.00537109375,-621.00341796875,infinite,0.9999601417601164
2025-08-01,2545.0036887844,9535.5138209837,14600.0211615921,0.1666666666666666,0.3333333333333333,0.0,0.8333333333333334,0.1666666666666666,0.9166666666666666,0.0,0.5,0.0833333333333333,-0.1666666666666666,0.1666666666666666,0.0833333333333333,0,hold,0,hold,0.335453063249588,0.3299556076526642,0.3345913887023926,1.0985860203091877,0.9999760895092901,14,2,sell,2,sell,0.33212506771087646,0.33176231384277344,0.3361126184463501,1.0985948336057725,0.9999841117175574,1,0,hold,0,hold,0.33380815386772156,0.33246105909347534,0.3337307572364807,1.0986105715318235,0.9999984369951948,0,-32310.5595703125,12855.00537109375,-631.0,infinite,0.9999862127406808
2025-08-04,2575.0037322671,9622.5139470836,14880.0215674309,0.25,0.0,0.0,0.75,0.8333333333333334,1.0,0.0,0.1666666666666666,0.0,-0.25,0.1666666666666666,0.0,0,hold,0,hold,0.3355238735675812,0.33034548163414,0.3341306447982788,1.0985907228076632,0.9999803699078655,14,1,buy,2,sell,0.3298567533493042,0.33284470438957214,0.33729854226112366,1.0985702457239077,0.9999617308629843,2,1,buy,2,sell,0.330727219581604,0.331951379776001,0.33732137084007263,1.0985754435198856,0.9999664621007754,1,-56813.0947265625,13362.00537109375,507.0,infinite,0.9999695209572085
2025-08-05,2568.0037221211,9576.5138804101,14755.0213862529,0.1666666666666667,0.25,0.0,0.5833333333333333,0.25,1.0,0.25,0.5,0.0,0.0833333333333333,0.25,0.0,1,buy,1,buy,0.3335457444190979,0.3345721364021301,0.3318820893764496,1.0986067581431653,0.9999949658992517,15,2,sell,0,hold,0.33614057302474976,0.3343099355697632,0.32954949140548706,1.0985775136718459,0.9999683464342948,1,0,hold,2,sell,0.3321548104286194,0.33383041620254517,0.3340148627758026,1.0986091361321992,0.9999971304381509,1,-49804.584716796875,13047.00537109375,-315.0,infinite,0.9999868142572325
2025-08-06,2589.5037532838,9604.5139209939,14940.0216543963,0.1666666666666666,0.25,0.0833333333333333,0.8333333333333334,0.5833333333333333,0.9166666666666666,0.0,0.1666666666666667,0.0,-0.1666666666666666,-0.0833333333333333,-0.0833333333333333,1,buy,1,buy,0.3325498104095459,0.3353084921836853,0.3321416974067688,1.0986033941920297,0.9999919038989716,16,0,hold,0,hold,0.3355201780796051,0.3304174542427063,0.3340623080730438,1.098591543464511,0.99998111690192,1,2,sell,0,hold,0.33695149421691895,0.3287050426006317,0.33434346318244934,1.0985589123332455,0.999951414766233,0,-37454.06689453125,13582.50537109375,535.5,infinite,0.9999748118557082
2025-08-07,2617.0037931429,9636.5139673755,14980.0217123733,0.1666666666666666,0.3333333333333333,0.0,0.75,0.5,0.8333333333333334,0.0833333333333333,0.1666666666666666,0.1666666666666666,-0.0833333333333333,-0.1666666666666666,0.1666666666666666,1,buy,2,sell,0.33604273200035095,0.3272635042667389,0.3366937041282654,1.0985288228403616,0.9999240261295007,17,2,sell,0,hold,0.33818763494491577,0.3297312557697296,0.3320810794830322,1.0985552245522512,0.9999480580033128,0,2,sell,2,sell,0.33004316687583923,0.33019572496414185,0.3397611081600189,1.0985196038803673,0.9999156346704852,0,-30434.55712890625,14054.50927734375,472.00390625,infinite,0.9999292396010996
2025-08-08,2609.0037815475,9627.013953606,14885.021574678,0.0,0.0,0.0,1.0,0.9166666666666666,1.0,0.0,0.0833333333333333,0.0,0.0,0.0833333333333333,0.0,0,hold,2,sell,0.32874301075935364,0.3337703049182892,0.33748674392700195,1.098554480277273,0.9999473805350323,17,0,hold,0,hold,0.33603736758232117,0.3334844410419464,0.3304782211780548,1.0985890536998792,0.9999788506204872,0,1,buy,0,hold,0.33483725786209106,0.3308439552783966,0.3343188762664795,1.0985981268367375,0.9999871093455641,1,-45319.57861328125,13918.505126953125,-136.004150390625,infinite,0.9999711135003612
2025-08-11,2586.5037489355,9643.5139775215,15045.0218065859,0.1666666666666667,0.0833333333333333,0.1666666666666666,0.5833333333333333,0.8333333333333334,0.8333333333333334,0.25,0.0833333333333333,0.0,0.0833333333333333,0.0,-0.1666666666666666,0,hold,0,hold,0.334749698638916,0.33184489607810974,0.33340540528297424,1.0986059478685135,0.9999942283554792,17,0,hold,0,hold,0.33838415145874023,0.3284434974193573,0.33317238092422485,1.0985381330658852,0.999932500661981,0,0,hold,2,sell,0.330218106508255,0.3321429491043091,0.3376389145851135,1.0985678700048973,0.9999595683903497,1,-45319.57861328125,13696.005126953125,-222.5,infinite,0.9999620991359367
2025-08-12,2605.0037757498,9661.5140036111,14985.0217196204,0.0833333333333333,0.0833333333333333,0.0,0.8333333333333334,0.6666666666666667,0.9166666666666666,0.0833333333333333,0.2499999999999999,0.0833333333333333,0.0,0.1666666666666666,0.0833333333333333,2,sell,0,hold,0.33902937173843384,0.32773831486701965,0.3332322835922241,1.098516659636628,0.9999129547043409,16,2,sell,0,hold,0.33567434549331665,0.33158954977989197,0.3327361047267914,1.098598982849205,0.9999878885216905,0,0,hold,0,hold,0.3368513584136963,0.33094242215156555,0.3322061598300934,1.098583285692945,0.999973600354316,1,-42714.574951171875,13950.505126953125,254.5,infinite,0.9999581478601159
2025-08-13,2626.0038061877,9746.5141268122,15135.021937034,0.3333333333333334,0.0833333333333333,0.0,0.5833333333333333,0.5,0.8333333333333334,0.0833333333333333,0.4166666666666667,0.1666666666666666,-0.25,0.3333333333333333,0.1666666666666666,1,buy,0,hold,0.3376489281654358,0.3294045925140381,0.33294644951820374,1.0985610033045519,0.9999533180503377,17,1,buy,1,buy,0.3320000469684601,0.3345504403114319,0.3334495425224304,1.0986073790480637,0.9999955310712463,1,0,hold,2,sell,0.3333699703216553,0.332766056060791,0.3338640034198761,1.098611381483365,0.9999991742448594,1,-55087.092529296875,14436.509033203125,486.00390625,infinite,0.9999826744554811
2025-08-14,2608.5037808228,9665.5140094088,14880.0215674309,0.1666666666666666,0.1666666666666666,0.0,0.6666666666666667,0.6666666666666667,1.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,1,buy,0,hold,0.3378095328807831,0.3281310200691223,0.3340594172477722,1.0985407685810624,0.9999348996112777,18,2,sell,0,hold,0.34039923548698425,0.3285946846008301,0.33100610971450806,1.0984959359749074,0.9998940912145234,0,2,sell,2,sell,0.32992786169052124,0.32884475588798523,0.34122735261917114,1.0984717316557937,0.9998720594938124,0,-33150.06103515625,13803.0048828125,-633.504150390625,infinite,0.9999003501065378
2025-08-15,2600.0037685027,9621.0139449094,14910.0216109136,0.0833333333333333,0.2499999999999999,0.0,0.9166666666666666,0.6666666666666667,0.8333333333333334,0.0,0.0833333333333333,0.1666666666666666,-0.0833333333333333,-0.1666666666666666,0.1666666666666666,0,hold,0,hold,0.33621442317962646,0.3281320035457611,0.3356536030769348,1.098551023081409,0.9999442336597427,18,0,hold,0,hold,0.33986809849739075,0.33020591735839844,0.3299259841442108,1.0985164565796244,0.999912769873891,0,0,hold,2,sell,0.3317072093486786,0.33161699771881104,0.3366757929325104,1.0985871871478385,0.9999771516116012,0,-33150.06103515625,13650.0048828125,-153.0,infinite,0.999944718381745
2025-08-18,2586.5037489355,9626.5139528813,14900.0215964194,0.0833333333333333,0.0,0.0833333333333333,0.75,1.0,0.75,0.1666666666666666,0.0,0.1666666666666666,0.0833333333333333,0.0,0.0833333333333333,0,hold,0,hold,0.3373106122016907,0.333324670791626,0.3293646574020386,1.0985649343388206,0.9999568962319304,18,2,sell,0,hold,0.34115785360336304,0.32749322056770325,0.3313489854335785,1.098463784232795,0.9998648254376483,0,2,sell,2,sell,0.33168408274650574,0.3288409411907196,0.33947497606277466,1.0985215572437659,0.9999174126984745,0,-33150.06103515625,13407.0048828125,-243.0,infinite,0.9999130447893511
2025-08-19,2572.5037286435,9621.5139456342,14885.021574678,0.1666666666666667,0.1666666666666666,0.0,0.5833333333333333,0.4166666666666666,0.8333333333333334,0.25,0.4166666666666667,0.1666666666666666,0.0833333333333333,0.25,0.1666666666666666,1,buy,0,hold,0.3347797095775604,0.3326248526573181,0.3325954079627991,1.0986075843350442,0.9999957179315087,19,2,sell,0,hold,0.34477686882019043,0.3293737471103668,0.32584938406944275,1.0983098056575493,0.9997246680983997,0,1,buy,2,sell,0.32745423913002014,0.33371472358703613,0.3388310372829437,1.0985148275101264,0.999911287030931,1,-50607.586181640625,13155.0048828125,-252.0,infinite,0.9998772243536131
2025-08-20,2567.0037206717,9576.5138804101,14780.0214224885,0.0833333333333333,0.25,0.0833333333333333,0.9166666666666666,0.25,0.5833333333333333,0.0,0.5,0.3333333333333334,-0.0833333333333333,0.25,0.25,1,buy,0,hold,0.33504197001457214,0.33297011256217957,0.3319879174232483,1.0986050001300673,0.999993365686769,20,0,hold,0,hold,0.33783355355262756,0.3321809768676758,0.3299854099750519,1.0985631828379683,0.9999553019471491,0,0,hold,2,sell,0.3289790749549866,0.3293730616569519,0.34164780378341675,1.0984572612608865,0.9998588879727431,1,-53174.58984375,12945.5048828125,-209.5,infinite,0.9999358518688871
2025-08-21,2570.5037257447,9611.0139304152,14770.0214079942,0.0833333333333333,0.25,0.0833333333333333,0.8333333333333334,0.4166666666666666,0.8333333333333334,0.0833333333333333,0.3333333333333333,0.0833333333333333,0.0,0.0833333333333333,0.0,0,hold,2,sell,0.3364047706127167,0.3253428339958191,0.33825233578681946,1.0984655169906323,0.9998664026618022,20,0,hold,0,hold,0.33816105127334595,0.3333706855773926,0.3284682333469391,1.0985418160512563,0.999935853059737,0,1,buy,2,sell,0.3333054184913635,0.32991570234298706,0.3367789387702942,1.0985769597620934,0.99996784224391,2,-67944.611328125,13005.5048828125,60.0,infinite,0.999923365988483
2025-08-22,2589.003752559,9643.0139767968,14745.0213717586,0.0,0.0,0.1666666666666666,1.0,0.75,0.75,0.0,0.25,0.0833333333333333,0.0,0.25,-0.0833333333333333,0,hold,0,hold,0.3361167311668396,0.33117806911468506,0.33270516991615295,1.0985931248557388,0.9999825563462482,20,2,sell,0,hold,0.33787232637405396,0.33230510354042053,0.3298226296901703,1.098561383982375,0.999953664558225,0,1,buy,2,sell,0.33392900228500366,0.33176133036613464,0.3343096077442169,1.0986066158475367,0.9999948363761888,3,-82689.6328125,13325.5048828125,320.0,infinite,0.9999770190935541
2025-08-26,2611.5037851711,9707.5140702846,14975.0217051262,0.0,0.1666666666666666,0.0,1.0,0.6666666666666667,0.9166666666666666,0.0,0.1666666666666666,0.0833333333333333,0.0,0.0,0.0833333333333333,2,sell,2,sell,0.3313903510570526,0.3308820128440857,0.33772769570350647,1.0985687400530764,0.9999603603423313,19,0,hold,0,hold,0.34790533781051636,0.32769840955734253,0.3243962228298187,1.098129523751834,0.9995605684359666,0,1,buy,2,sell,0.332531601190567,0.3321780264377594,0.3352903723716736,1.0986035855220528,0.999992078055064,4,-95053.150390625,14465.509765625,1140.0048828125,infinite,0.9998376689444539
2025-08-27,2618.0037945923,9682.0140333243,14925.021632655,0.0,0.0,0.0,1.0,0.75,1.0,0.0,0.25,0.0,0.0,0.25,0.0,2,sell,1,buy,0.3317915201187134,0.334891140460968,0.33331727981567383,1.0986050825014586,0.9999934406644405,18,0,hold,0,hold,0.3424960672855377,0.3272264003753662,0.33027759194374084,1.0984171573592345,0.9998223838283187,0,0,hold,2,sell,0.332724928855896,0.3291706144809723,0.3381045162677765,1.09855164735992,0.9999448019025317,4,-92435.146484375,14389.009765625,-76.5,infinite,0.9999202087984304
2025-08-28,2615.0037902441,9703.5140644869,15015.0217631031,0.0833333333333333,0.0,0.0,0.6666666666666667,0.75,1.0,0.2499999999999999,0.25,0.0,0.1666666666666666,0.25,0.0,1,buy,0,hold,0.33620867133140564,0.3320075571537018,0.3317837715148926,1.0985936754873291,0.9999830575527211,19,2,sell,0,hold,0.3413570523262024,0.32729393243789673,0.3313490152359009,1.0984555211981002,0.9998573040993383,0,1,buy,2,sell,0.3314330279827118,0.3278657793998718,0.340701162815094,1.0984809392113926,0.9998804405720999,5,-110065.171875,14695.009765625,306.0,infinite,0.9999069340747196
2025-08-29,2621.0037989406,9805.0142116035,15190.0220167524,0.0833333333333333,0.0,0.0,0.75,1.0,1.0,0.1666666666666666,0.0,0.0,0.0833333333333333,0.0,0.0,0,hold,2,sell,0.3335779011249542,0.3302823305130005,0.3361397981643677,1.0985864118968796,0.9999764459477678,19,1,buy,0,hold,0.3394555449485779,0.33215078711509705,0.3283936083316803,1.0985175239425413,0.9999137414294871,1,1,buy,2,sell,0.3299961984157562,0.32839614152908325,0.34160760045051575,1.098456926353934,0.9998585831272978,6,-135060.208984375,15684.0146484375,989.0048828125,infinite,0.9999162568348509
2025-09-01,2612.5037866205,9804.5142108788,15265.0221254592,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,buy,2,sell,0.3352697193622589,0.32803720235824585,0.33669304847717285,1.0985475020917597,0.9999410287168473,20,2,sell,0,hold,0.33601605892181396,0.3287259638309479,0.33525794744491577,1.0985639869309873,0.9999560338641569,0,2,sell,2,sell,0.3333939015865326,0.3264869451522827,0.3401191532611847,1.0984728802094414,0.9998731049523965,5,-112603.17578125,15972.0146484375,288.0,infinite,0.9999233891778002
2025-09-02,2615.0037902441,9773.5141659466,15100.0218863042,0.0833333333333333,0.1666666666666667,0.0,0.75,0.5833333333333333,1.0,0.1666666666666666,0.25,0.0,0.0833333333333333,0.0833333333333333,0.0,0,hold,0,hold,0.33567893505096436,0.33083173632621765,0.3334892988204956,1.0985946081518507,0.999983906500554,20,0,hold,0,hold,0.34585219621658325,0.32607054710388184,0.3280772268772125,1.0982587320719979,0.9996781789173863,0,1,buy,2,sell,0.33009377121925354,0.3308984935283661,0.33900779485702515,1.0985395533752418,0.9999337934832714,6,-127703.197265625,15197.009765625,-775.0048828125,infinite,0.9998652929670705
2025-09-03,2617.0037931429,9873.0143101643,15110.0219007984,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.75,0.5,0.9166666666666666,0.0833333333333333,0.3333333333333333,0.0,-0.0833333333333333,0.1666666666666666,-0.0833333333333333,0,hold,0,hold,0.3374280631542206,0.33166733384132385,0.33090460300445557,1.0985742008553476,0.9999653309787675,20,1,buy,0,hold,0.34349989891052246,0.3280879259109497,0.328412264585495,1.0983808075883066,0.9997892968409412,1,1,buy,2,sell,0.32752177119255066,0.3326806426048279,0.33979761600494385,1.0984984117235554,0.9998963447380582,7,-152686.2333984375,15297.009765625,100.0,infinite,0.9998836575192556
2025-09-04,2606.0037771993,9813.0142231989,15070.0218428215,0.0,0.0,0.0,0.75,0.8333333333333334,1.0,0.25,0.1666666666666666,0.0,0.25,0.1666666666666666,0.0,0,hold,2,sell,0.3342137336730957,0.3313441872596741,0.33444204926490784,1.0986033383031841,0.9999918530267521,20,1,buy,0,hold,0.34088802337646484,0.33200666308403015,0.3271053731441498,1.0984661275940821,0.9998669584570141,2,1,buy,2,sell,0.32694634795188904,0.33257925510406494,0.3404744863510132,1.0984738964815688,0.9998740300031518,8,-177569.26953125,14737.0048828125,-560.0048828125,infinite,0.9999109471623059
2025-09-05,2616.0037916935,9881.0143217597,15110.0219007984,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.1666666666666666,1,buy,2,sell,0.33261191844940186,0.33238324522972107,0.3350048363208771,1.0986059682600116,0.9999942469166208,21,0,hold,0,hold,0.3464911878108978,0.3324287533760071,0.3210800290107727,1.098126690870954,0.9995579898366652,2,1,buy,2,sell,0.3234393298625946,0.33443787693977356,0.34212279319763184,1.0983472723585042,0.9997587717593011,9,-195295.294921875,15393.009765625,656.0048828125,infinite,0.9997703361708622
